SKU,COST,CURRENCY,CREATED_DATE
191209000776,88.78,USD,11/10/2023 9:20:31 PM
846959040724,390.35,USD,11/10/2023 9:23:45 PM
191209008543,45.94,USD,11/10/2023 9:20:33 PM
721506119163,179.89,USD,11/10/2023 9:22:18 PM
840655089322,195.25,USD,11/10/2023 9:23:17 PM
803050503695,737.07,USD,11/10/2023 9:22:49 PM
841269170178,22.84,USD,11/10/2023 9:23:20 PM
841269191029,57.58,USD,11/10/2023 9:23:27 PM
804314307325,87.69,USD,11/10/2023 9:22:56 PM
804314254452,65.58,USD,11/10/2023 9:22:55 PM
812421022680,145.03,USD,11/10/2023 9:23:02 PM
846959034839,82.25,USD,11/10/2023 9:23:44 PM
887337170619,45.79,USD,11/10/2023 9:24:24 PM
887337012728,49.56,USD,11/10/2023 9:24:16 PM
887337015279,33.55,USD,11/10/2023 9:24:18 PM
840655067467,175.66,USD,11/10/2023 9:23:13 PM
840655061939,243.27,USD,11/10/2023 9:23:14 PM
887337238418,23.52,USD,11/10/2023 9:24:27 PM
887337368061,25.04,USD,11/10/2023 9:24:37 PM
837055000590,236.22,USD,11/10/2023 9:23:11 PM
887337320212,29.17,USD,11/10/2023 9:24:32 PM
848135000041,1261.2,USD,11/10/2023 9:24:02 PM
804314116613,345.64,USD,11/10/2023 9:22:52 PM
842854156690,22.48,USD,11/10/2023 9:23:35 PM
843206127221,442.86,USD,11/10/2023 9:23:44 PM
804314288648,72.95,USD,11/10/2023 9:22:55 PM
804314123383,117.17,USD,11/10/2023 9:22:52 PM
887337366586,39.23,USD,11/10/2023 9:24:36 PM
887337390215,54.8,USD,11/10/2023 9:24:42 PM
887337395180,22.69,USD,11/10/2023 9:24:49 PM
847245007599,134.4,USD,11/10/2023 9:23:49 PM
887337392363,23.46,USD,11/10/2023 9:24:48 PM
847943068724,144.67,USD,11/10/2023 9:24:00 PM
847245012487,125.27,USD,11/10/2023 9:23:52 PM
887753621436,129.1,USD,11/10/2023 9:24:54 PM
887337400136,90.6,USD,11/10/2023 9:24:48 PM
887337309316,62.97,USD,11/10/2023 9:24:31 PM
887337400440,213.82,USD,11/10/2023 9:24:54 PM
703639276432,40.67,USD,11/10/2023 9:25:44 PM
090689105127,276.49,USD,11/10/2023 9:25:31 PM
847943024409,204.27,USD,11/10/2023 9:24:00 PM
9316391397973,135.38,USD,11/10/2023 9:25:05 PM
725478051674,61.83,USD,11/10/2023 9:25:48 PM
8057018262649,27.96,USD,11/10/2023 9:25:59 PM
873563001605,448.69,USD,11/10/2023 9:24:04 PM
847245001863,64.27,USD,11/10/2023 9:23:48 PM
083509401523,195.19,USD,11/10/2023 9:25:30 PM
887753334619,492.76,USD,11/10/2023 9:24:49 PM
841269157490,83.65,USD,11/10/2023 9:26:05 PM
636169146251,108.33,USD,11/10/2023 9:25:39 PM
036584083023,509.68,USD,11/10/2023 9:25:27 PM
669372000911,669.99,USD,11/10/2023 9:25:43 PM
706199412586,638.66,USD,11/10/2023 9:25:46 PM
191209004514,46.94,USD,11/10/2023 9:25:33 PM
9315726437391,199.01,USD,11/10/2023 9:25:05 PM
707742025604,79.38,USD,11/10/2023 9:25:46 PM
889668112429,294.42,USD,11/10/2023 9:26:16 PM
887753537218,137.76,USD,11/10/2023 9:26:11 PM
9319924335275,125.28,USD,11/10/2023 9:25:09 PM
883584332206,36.89,USD,11/10/2023 9:24:13 PM
840655066057,224.78,USD,11/10/2023 9:26:03 PM
9319924463145,326.39,USD,11/10/2023 9:25:20 PM
889668094183,284.27,USD,11/10/2023 9:26:16 PM
711745601093,44.72,USD,11/10/2023 9:25:47 PM
812421021751,85.99,USD,11/10/2023 9:26:02 PM
9319924403028,204.38,USD,11/10/2023 9:25:18 PM
889545011500,893.81,USD,11/10/2023 9:24:52 PM
889545090697,350.85,USD,11/10/2023 9:24:58 PM
787025482850,267.18,USD,11/10/2023 9:25:49 PM
804314117986,47.16,USD,11/10/2023 9:25:56 PM
191209024055,104.97,USD,11/14/2023 4:57:57 AM
92971221263,257.45,USD,11/10/2023 9:25:03 PM
897197002005,211.18,USD,11/10/2023 9:26:18 PM
804260022891,141.49,USD,11/10/2023 9:25:54 PM
711745594203,306.47,USD,11/10/2023 9:25:47 PM
9319924345410,192.15,USD,11/10/2023 9:26:19 PM
00193564075338,568.32,USD,11/17/2023 3:03:27 AM
840655001010,309.67,USD,11/10/2023 9:26:03 PM
651860680569,92.47,USD,11/17/2023 7:29:04 AM
889668001358,78.37,USD,11/17/2023 5:18:26 AM
703639106050,64.61,USD,11/16/2023 8:36:40 AM
651860613567,87.27,USD,11/17/2023 7:29:00 AM
636169009143,192.71,USD,11/10/2023 9:25:40 PM
847245029324,236.53,USD,11/10/2023 9:26:09 PM
703639282556,87.36,USD,11/14/2023 3:53:50 AM
842385014100,1012.07,USD,11/17/2023 9:39:10 AM
840655007739,36.62,USD,11/17/2023 6:23:13 AM
847245008701,180.9,USD,11/10/2023 9:26:10 PM
815410012105,106.39,USD,11/15/2023 8:56:06 PM
636169126789,77.88,USD,11/10/2023 9:25:39 PM
651860742885,261.32,USD,11/10/2023 9:21:43 PM
840655033578,102.88,USD,11/17/2023 6:23:16 AM
816391029069,211.18,USD,11/10/2023 9:26:02 PM
889545070798,495.2,USD,11/10/2023 9:24:55 PM
889668168884,48.41,USD,11/17/2023 7:29:17 AM
840563104117,1769.36,USD,11/17/2023 4:11:47 AM
725478006230,62.71,USD,11/10/2023 9:22:19 PM
787025499353,203.72,USD,11/17/2023 4:11:46 AM
889545092615,1724.61,USD,11/10/2023 9:26:15 PM
090689110671,418.99,USD,11/10/2023 9:20:28 PM
840655097785,130.78,USD,11/17/2023 7:29:12 AM
191209001759,52.88,USD,11/17/2023 8:35:10 AM
837055004499,17.23,USD,11/17/2023 9:39:09 AM
4996338047588,214.25,,11/17/2023 1:54:47 PM
090689118448,718.99,USD,11/10/2023 9:20:29 PM
651860420424,77.64,USD,11/10/2023 9:21:28 PM
703639913610,33.13,USD,11/10/2023 9:22:10 PM
725478049039,62.21,USD,11/10/2023 9:22:22 PM
636169002021,37.38,USD,11/10/2023 9:21:20 PM
889545053661,27.82,USD,11/10/2023 9:26:14 PM
191209041649,84.46,USD,11/10/2023 9:20:44 PM
703639728085,27.94,USD,11/10/2023 9:22:11 PM
00840103402826,711.46,,11/17/2023 6:14:34 PM
887769035258,100.26,USD,11/10/2023 9:26:12 PM
725478085839,32.88,USD,11/10/2023 9:22:25 PM
803050417084,270.67,,11/17/2023 2:59:23 PM
636169137631,28.83,USD,11/17/2023 8:35:17 AM
725478123555,99.56,USD,11/10/2023 9:22:28 PM
725478151602,61.83,USD,11/10/2023 9:22:32 PM
191209044138,38.53,USD,11/10/2023 9:20:46 PM
883584309208,53.76,USD,11/17/2023 6:23:20 AM
883584322603,177.86,USD,11/12/2023 8:16:09 AM
651860586694,56.18,USD,11/10/2023 9:21:33 PM
729199575754,523.94,USD,11/10/2023 9:22:40 PM
725478159172,130.46,USD,11/10/2023 9:22:39 PM
707742512852,100.26,USD,11/10/2023 9:22:12 PM
00840103407180,2563.96,,11/17/2023 6:14:34 PM
651860611310,97.7,USD,11/10/2023 9:21:37 PM
729199882050,458.14,USD,11/10/2023 9:22:41 PM
651860605593,78.95,USD,11/10/2023 9:21:35 PM
651860597652,78.95,USD,11/10/2023 9:21:33 PM
651099146263,460.3,USD,11/10/2023 9:21:24 PM
636169022029,87.38,USD,11/10/2023 9:21:20 PM
618089003906,104.99,USD,11/10/2023 9:21:16 PM
703639079347,127.16,USD,11/10/2023 9:22:01 PM
090689104922,418.99,USD,11/10/2023 9:20:26 PM
019025003910,380.86,USD,11/10/2023 9:20:13 PM
800157032073,400.36,USD,11/10/2023 9:22:45 PM
083509845587,101.35,USD,11/10/2023 9:20:18 PM
674866104358,500.66,USD,11/10/2023 9:21:55 PM
815410012105,106.39,USD,11/10/2023 9:23:04 PM
810169017463,218.1,USD,11/10/2023 9:22:59 PM
8055681301429,43.12,USD,11/10/2023 9:22:59 PM
725478167252,61.83,USD,11/10/2023 9:22:39 PM
810169015674,285.7,USD,11/10/2023 9:23:00 PM
703639284161,83.42,USD,11/10/2023 9:22:04 PM
707742066270,36.84,USD,11/10/2023 9:22:12 PM
191209032999,330.95,USD,11/10/2023 9:20:36 PM
191209036652,170.22,USD,11/10/2023 9:20:40 PM
721506152092,252.35,USD,11/10/2023 9:22:17 PM
803050262905,233.27,USD,11/10/2023 9:22:48 PM
707742094693,294.42,USD,11/10/2023 9:22:13 PM
738283446771,214.48,USD,11/10/2023 9:22:43 PM
810038152110,46.8,USD,11/10/2023 9:22:58 PM
803050127051,270.67,USD,11/10/2023 9:22:48 PM
841269184977,32.63,USD,11/10/2023 9:23:24 PM
814423011907,18.63,USD,11/10/2023 9:23:04 PM
842854193145,104.68,USD,11/10/2023 9:23:38 PM
803050360526,270.67,USD,11/10/2023 9:22:49 PM
36584288657,182.97,USD,11/10/2023 9:20:59 PM
812421021614,207.19,USD,11/10/2023 9:23:02 PM
4711085861368,85.22,USD,11/10/2023 9:21:02 PM
812421024325,46.75,USD,11/10/2023 9:23:03 PM
191209000967,52.19,USD,11/10/2023 9:20:32 PM
842385016852,868.66,USD,11/10/2023 9:23:34 PM
841269138642,29.52,USD,11/10/2023 9:23:18 PM
842385021955,581.83,USD,11/10/2023 9:23:33 PM
803050504210,190.0,USD,11/10/2023 9:22:50 PM
842385011130,300.18,USD,11/10/2023 9:23:31 PM
8024055183640,200.75,USD,11/10/2023 9:22:45 PM
822320017342,26.13,USD,11/10/2023 9:23:09 PM
194933209675,385.46,USD,11/10/2023 9:20:52 PM
887337237442,93.28,USD,11/10/2023 9:24:28 PM
887337015460,32.28,USD,11/10/2023 9:24:20 PM
8712167143897,158.56,USD,11/10/2023 9:24:05 PM
887337390901,64.52,USD,11/10/2023 9:24:48 PM
721506601101,195.26,USD,11/10/2023 9:22:19 PM
887337009780,31.55,USD,11/10/2023 9:24:16 PM
822320027587,30.51,USD,11/10/2023 9:23:10 PM
887337389400,46.44,USD,11/10/2023 9:24:41 PM
847245020796,61.05,USD,11/10/2023 9:23:54 PM
847245080738,90.0,USD,11/10/2023 9:23:59 PM
804314239855,102.43,USD,11/10/2023 9:22:53 PM
887337392714,23.46,USD,11/10/2023 9:24:50 PM
887337167831,40.96,USD,11/10/2023 9:24:24 PM
847245002624,197.7,USD,11/10/2023 9:23:48 PM
889668095425,223.61,USD,11/10/2023 9:24:59 PM
847943068847,135.24,USD,11/10/2023 9:24:02 PM
804314274160,117.17,USD,11/10/2023 9:22:54 PM
847245004512,226.87,USD,11/10/2023 9:23:48 PM
804314274177,117.17,USD,11/10/2023 9:22:55 PM
090689105776,433.99,USD,11/10/2023 9:25:31 PM
843206125517,342.0,USD,11/10/2023 9:23:42 PM
873563008147,44.35,USD,11/10/2023 9:24:05 PM
9317745048572,192.66,USD,11/10/2023 9:25:06 PM
00887753525802,469.2,USD,11/10/2023 9:25:23 PM
651860741017,238.1,USD,11/10/2023 9:25:42 PM
883584109716,132.07,USD,11/10/2023 9:24:04 PM
810169016930,285.05,USD,11/10/2023 9:26:01 PM
8020584053898,3371.9,USD,11/10/2023 9:25:51 PM
651860790534,842.71,USD,11/10/2023 9:25:44 PM
9319924358755,66.39,USD,11/10/2023 9:25:13 PM
887769023538,105.69,USD,11/10/2023 9:24:50 PM
8020584114384,3371.9,USD,11/10/2023 9:25:53 PM
847245042750,190.25,USD,11/10/2023 9:23:54 PM
684980008630,201.46,USD,11/10/2023 9:25:44 PM
651099111940,270.51,USD,11/10/2023 9:25:41 PM
083509401684,135.71,USD,11/10/2023 9:25:30 PM
819275042635,947.19,USD,11/10/2023 9:26:03 PM
9319924340484,103.95,USD,11/10/2023 9:25:10 PM
840655030447,137.33,USD,11/10/2023 9:26:04 PM
873563004606,666.04,USD,11/10/2023 9:24:05 PM
4981910553014,322.12,USD,11/10/2023 9:25:37 PM
883584242901,205.57,USD,11/10/2023 9:24:10 PM
8020584083420,3371.9,USD,11/10/2023 9:25:51 PM
0048544884762,150.72,USD,11/10/2023 9:25:22 PM
729419114930,115.17,USD,11/14/2023 3:53:50 AM
840655087687,183.42,USD,11/10/2023 9:26:05 PM
8020584058480,3371.9,USD,11/16/2023 9:42:41 PM
92971266530,262.57,USD,11/10/2023 9:25:02 PM
9319924436965,198.39,USD,11/10/2023 9:25:18 PM
889668214512,149.66,USD,11/10/2023 9:26:18 PM
703639393856,44.12,USD,11/14/2023 3:53:50 AM
883584141761,236.89,USD,11/10/2023 9:24:06 PM
812421027791,49.99,USD,11/10/2023 9:26:02 PM
9319924354597,88.75,USD,11/10/2023 9:25:11 PM
843206126330,387.92,USD,11/10/2023 9:26:06 PM
889545033151,112.07,USD,11/10/2023 9:24:54 PM
711745601192,44.72,USD,11/10/2023 9:25:47 PM
889668201550,151.11,USD,11/16/2023 9:42:46 PM
847245000835,133.78,USD,11/10/2023 9:26:10 PM
787025485042,40.15,USD,11/10/2023 9:25:49 PM
815138029508,827.96,USD,11/10/2023 9:26:02 PM
847943038963,151.11,USD,11/17/2023 7:29:13 AM
804314218355,72.95,USD,11/10/2023 9:25:58 PM
840655059707,41.51,USD,11/17/2023 5:18:27 AM
887337350660,57.35,USD,11/10/2023 9:26:12 PM
8024055183244,178.25,USD,11/10/2023 9:25:54 PM
840153600029,2300.5,USD,11/15/2023 10:22:34 AM
846959036673,404.0,USD,11/10/2023 9:26:06 PM
897197002012,211.18,USD,11/10/2023 9:26:17 PM
9319924387625,53.55,USD,11/10/2023 9:25:15 PM
92971113346,69.58,USD,11/10/2023 9:25:01 PM
047116206247,90.9,USD,11/10/2023 9:20:17 PM
889545067064,100.59,USD,11/10/2023 9:24:55 PM
92971221270,169.35,USD,11/10/2023 9:25:03 PM
651860657172,92.47,USD,11/17/2023 7:29:01 AM
072053844252,19.52,USD,11/17/2023 6:23:04 AM
651860796796,87.27,USD,11/17/2023 7:29:04 AM
9319924345601,58.41,USD,11/10/2023 9:26:18 PM
651860809397,78.95,USD,11/17/2023 8:35:20 AM
703639394815,38.7,USD,11/10/2023 9:22:07 PM
873563003029,50.56,USD,11/17/2023 6:23:19 AM
651860654362,117.97,USD,11/17/2023 8:35:19 AM
840655029854,123.55,USD,11/17/2023 7:29:09 AM
840655023104,115.86,USD,11/17/2023 6:23:15 AM
9319924377541,114.42,USD,11/10/2023 9:25:15 PM
840655057871,67.27,USD,11/17/2023 8:35:27 AM
674866090408,86.53,USD,11/14/2023 3:53:48 AM
707742008799,190.84,USD,11/12/2023 8:15:53 AM
889545038460,149.14,USD,11/10/2023 9:26:14 PM
847245073280,85.78,USD,11/10/2023 9:26:09 PM
725478014327,64.59,USD,11/10/2023 9:22:21 PM
816211020221,75.1,USD,11/12/2023 8:16:06 AM
840563104674,1769.36,USD,11/17/2023 4:11:48 AM
840655077206,30.19,USD,11/17/2023 8:35:26 AM
889668103021,102.88,USD,11/17/2023 7:29:15 AM
889545050967,70.09,USD,11/13/2023 11:58:55 AM
804314159979,72.95,USD,11/12/2023 8:15:56 AM
889545077827,737.27,USD,11/10/2023 9:26:16 PM
9341150000450,90.97,USD,11/10/2023 9:26:20 PM
889545050776,21.81,USD,11/12/2023 8:16:08 AM
703639986775,138.25,USD,11/10/2023 9:22:10 PM
651860900599,608.59,USD,11/10/2023 9:21:51 PM
725478049060,61.83,USD,11/10/2023 9:22:23 PM
672036044381,62.01,USD,11/10/2023 9:21:53 PM
672036044411,202.02,USD,11/10/2023 9:21:54 PM
046074132599,58.62,USD,11/10/2023 9:20:18 PM
636169002281,65.28,USD,11/10/2023 9:21:20 PM
191209019426,179.27,USD,11/17/2023 8:35:13 AM
703639100072,99.81,USD,11/17/2023 8:35:21 AM
651860483924,161.96,USD,11/10/2023 9:21:31 PM
804314328214,497.74,USD,11/15/2023 8:56:08 PM
703639740322,159.9,USD,11/17/2023 8:35:25 AM
803050431103,270.67,USD,11/17/2023 2:59:23 PM
614901022162,122.39,USD,11/10/2023 9:21:11 PM
684980014280,268.96,USD,11/10/2023 9:21:58 PM
889545018707,1388.76,USD,11/10/2023 9:26:13 PM
196261003192,20.84,USD,11/10/2023 9:20:56 PM
191209033477,31.26,USD,11/17/2023 8:35:15 AM
192631034353,886.64,USD,11/10/2023 9:20:48 PM
725478126624,45.52,USD,11/10/2023 9:22:30 PM
086699557315,221.93,USD,11/10/2023 9:20:21 PM
191209017682,47.6,USD,11/10/2023 9:20:34 PM
883584310129,659.78,USD,11/17/2023 6:23:20 AM
729199756276,652.77,USD,11/10/2023 9:22:41 PM
00887753525734,469.2,USD,11/10/2023 9:20:10 PM
088522201136,48.22,USD,11/10/2023 9:20:23 PM
196261008470,28.53,USD,11/10/2023 9:20:56 PM
191209032357,125.92,USD,11/10/2023 9:20:36 PM
729199268960,54.76,USD,11/10/2023 9:22:41 PM
46074159244,102.3,USD,11/10/2023 9:21:03 PM
703639243908,137.65,USD,11/10/2023 9:22:03 PM
090689113511,133.99,USD,11/10/2023 9:20:29 PM
703639100072,99.81,USD,11/10/2023 9:22:01 PM
0887753534750,277.2,USD,11/10/2023 9:20:27 PM
725478146363,45.52,USD,11/10/2023 9:22:30 PM
651860675329,863.18,USD,11/10/2023 9:21:42 PM
816211020962,54.79,USD,11/17/2023 6:23:11 AM
086699299659,349.82,USD,11/10/2023 9:20:20 PM
711745595729,47.72,USD,11/10/2023 9:22:14 PM
889545051483,79.45,USD,11/17/2023 7:29:14 AM
043482215265,202.39,USD,11/10/2023 9:20:15 PM
810169012826,79.0,USD,11/10/2023 9:22:59 PM
636169190810,258.43,USD,11/10/2023 9:21:22 PM
803050106087,69.74,USD,11/10/2023 9:22:47 PM
803050526922,270.67,USD,11/10/2023 9:22:50 PM
803050447265,830.93,USD,11/10/2023 9:22:48 PM
721506333088,290.97,USD,11/10/2023 9:22:18 PM
840655032571,88.1,USD,11/10/2023 9:23:15 PM
729419066802,150.68,USD,11/10/2023 9:22:42 PM
707742095805,119.16,USD,11/10/2023 9:22:12 PM
840655001027,324.36,USD,11/10/2023 9:23:13 PM
803050127426,270.67,USD,11/10/2023 9:22:47 PM
703639281245,70.68,USD,11/10/2023 9:22:05 PM
803050414991,108.6,USD,11/10/2023 9:22:48 PM
787025500288,231.54,USD,11/10/2023 9:22:45 PM
812421027593,216.43,USD,11/10/2023 9:23:02 PM
840655021490,95.99,USD,11/10/2023 9:23:18 PM
703639124382,30.5,USD,11/10/2023 9:22:02 PM
043482221143,160.88,USD,11/10/2023 9:20:16 PM
721506119194,210.79,USD,11/10/2023 9:22:16 PM
803050100597,69.74,USD,11/10/2023 9:22:46 PM
841269183857,30.74,USD,11/10/2023 9:23:22 PM
887337370347,51.85,USD,11/10/2023 9:24:38 PM
840655099307,155.81,USD,11/10/2023 9:23:18 PM
887337012759,51.85,USD,11/10/2023 9:24:19 PM
822320018912,17.94,USD,11/10/2023 9:23:10 PM
810015611562,40.94,USD,11/10/2023 9:22:58 PM
887337236094,59.78,USD,11/10/2023 9:24:27 PM
812421020655,143.35,USD,11/10/2023 9:23:00 PM
887337238425,23.52,USD,11/10/2023 9:24:28 PM
887337043685,35.2,USD,11/10/2023 9:24:20 PM
816391020929,929.27,USD,11/10/2023 9:23:06 PM
887337320243,24.21,USD,11/10/2023 9:24:32 PM
887337230955,205.55,USD,11/10/2023 9:24:26 PM
847245000309,396.29,USD,11/10/2023 9:23:46 PM
887337392721,23.46,USD,11/10/2023 9:24:49 PM
887337389820,41.72,USD,11/10/2023 9:24:42 PM
887337297408,58.18,USD,11/10/2023 9:24:28 PM
887337188126,25.34,USD,11/10/2023 9:24:26 PM
804314012731,28.73,USD,11/10/2023 9:22:52 PM
887337366623,39.23,USD,11/10/2023 9:24:36 PM
887337391267,40.09,USD,11/10/2023 9:24:46 PM
887337390222,54.8,USD,11/10/2023 9:24:43 PM
804314123390,117.17,USD,11/10/2023 9:22:52 PM
804314288662,124.54,USD,11/10/2023 9:22:56 PM
843206126491,387.92,USD,11/10/2023 9:23:42 PM
843206110551,520.76,USD,11/10/2023 9:23:38 PM
887337364179,22.38,USD,11/10/2023 9:24:36 PM
887337379388,29.83,USD,11/10/2023 9:24:41 PM
887337142029,51.86,USD,11/10/2023 9:24:23 PM
887337342740,283.55,USD,11/10/2023 9:24:33 PM
804314298074,117.17,USD,11/10/2023 9:22:55 PM
090689113702,133.99,USD,11/10/2023 9:25:33 PM
847245011169,187.86,USD,11/10/2023 9:23:52 PM
651860668062,69.13,USD,11/10/2023 9:25:42 PM
651860453439,94.03,USD,11/10/2023 9:25:42 PM
843206119165,388.74,USD,11/10/2023 9:23:40 PM
847245004741,198.32,USD,11/10/2023 9:23:48 PM
651860857169,85.41,USD,11/10/2023 9:25:43 PM
00887753530110,142.52,USD,11/10/2023 9:25:23 PM
887337166865,36.4,USD,11/10/2023 9:24:22 PM
9316391398253,104.17,USD,11/10/2023 9:25:05 PM
847943024584,244.37,USD,11/10/2023 9:24:00 PM
887753033086,102.57,USD,11/10/2023 9:24:50 PM
810031740857,27.57,USD,11/10/2023 9:26:00 PM
847245009296,150.56,USD,11/10/2023 9:23:51 PM
088522062034,61.83,USD,11/10/2023 9:25:31 PM
887337351100,79.75,USD,11/10/2023 9:24:34 PM
842385000691,198.76,USD,11/10/2023 9:26:07 PM
841269160858,29.52,USD,11/10/2023 9:26:04 PM
8020584080825,3289.9,USD,11/10/2023 9:25:51 PM
842385021818,569.56,USD,11/10/2023 9:26:07 PM
019023081712,457.73,USD,11/10/2023 9:25:25 PM
889668162110,137.33,USD,11/10/2023 9:26:17 PM
706199413583,94.01,USD,11/10/2023 9:25:45 PM
889545004908,155.34,USD,11/10/2023 9:24:51 PM
636169195761,58.12,USD,11/10/2023 9:25:41 PM
191209005153,83.38,USD,11/10/2023 9:25:33 PM
883584550105,22.43,USD,11/10/2023 9:24:14 PM
889668113433,156.01,USD,11/10/2023 9:26:17 PM
721506333071,198.88,USD,11/10/2023 9:25:47 PM
889545029147,21.17,USD,11/10/2023 9:24:52 PM
9319924348268,214.79,USD,11/10/2023 9:25:11 PM
889545038781,111.41,USD,11/10/2023 9:24:55 PM
883584370123,177.86,USD,11/10/2023 9:24:14 PM
889668094206,170.08,USD,11/10/2023 9:26:17 PM
883584332404,20.02,USD,11/10/2023 9:24:13 PM
883584301899,17.61,USD,11/10/2023 9:24:11 PM
9319924463541,34.26,USD,11/10/2023 9:25:20 PM
192631024231,1007.82,USD,11/10/2023 9:25:34 PM
883584322337,104.36,USD,11/10/2023 9:24:12 PM
92971267094,201.65,USD,11/10/2023 9:25:04 PM
703639083948,37.38,USD,11/14/2023 3:53:48 AM
92971277345,196.25,USD,11/10/2023 9:25:03 PM
843206107223,520.76,USD,11/10/2023 9:26:06 PM
804314118631,,,11/10/2023 9:25:57 PM
651860591384,94.03,USD,11/17/2023 7:28:58 AM
651860681214,127.83,USD,11/17/2023 7:29:02 AM
804260024420,261.49,USD,11/10/2023 9:25:56 PM
804314250195,493.04,USD,11/15/2023 11:28:16 AM
651860614250,94.03,USD,11/17/2023 7:28:59 AM
847245085634,348.5,USD,11/10/2023 9:26:09 PM
651860660684,101.31,USD,11/17/2023 7:29:00 AM
707742080566,755.23,USD,11/10/2023 9:25:47 PM
9317745789000,666.78,USD,11/10/2023 9:25:07 PM
636169047466,57.2,USD,11/10/2023 9:25:38 PM
9319924346028,73.22,USD,11/10/2023 9:26:19 PM
193564176400,38.04,USD,11/17/2023 3:03:27 AM
840655078548,38.22,USD,11/17/2023 7:29:11 AM
636169126895,25.45,USD,11/10/2023 9:25:40 PM
804314268855,72.95,USD,11/12/2023 8:16:01 AM
889668197518,109.77,USD,11/17/2023 7:29:16 AM
651860791272,90.91,USD,11/10/2023 9:21:46 PM
725478006339,61.83,USD,11/10/2023 9:22:19 PM
651860809397,78.95,USD,11/10/2023 9:21:48 PM
9319924377589,114.42,USD,11/10/2023 9:25:15 PM
703639401452,31.17,USD,11/17/2023 8:35:26 AM
9317745763871,189.55,USD,11/10/2023 9:26:19 PM
046074032202,20.67,USD,11/10/2023 9:20:16 PM
889545039290,61.33,USD,11/10/2023 9:26:13 PM
840655099451,64.43,USD,11/17/2023 7:29:12 AM
191209008734,47.26,USD,11/17/2023 8:35:11 AM
651860826837,138.75,USD,11/10/2023 9:21:47 PM
847943017623,180.35,USD,11/17/2023 8:35:28 AM
810038150123,281.2,,11/17/2023 1:54:52 PM
090689112491,456.49,USD,11/10/2023 9:20:28 PM
703639921875,121.15,USD,11/10/2023 9:22:11 PM
725478049176,48.22,USD,11/10/2023 9:22:22 PM
191209005504,23.72,USD,11/17/2023 8:35:11 AM
046074132704,97.69,USD,11/10/2023 9:20:16 PM
4996338016942,434.0,,11/17/2023 1:54:47 PM
725478102628,85.18,USD,11/10/2023 9:22:27 PM
636169015465,21.2,USD,11/17/2023 8:35:18 AM
636169002342,78.21,USD,11/10/2023 9:21:19 PM
083509272260,41.53,USD,11/10/2023 9:20:18 PM
725478123616,92.34,USD,11/10/2023 9:22:28 PM
603784101743,37.19,USD,11/10/2023 9:21:10 PM
651860587417,57.66,USD,11/10/2023 9:21:34 PM
725478159523,61.83,USD,11/10/2023 9:22:38 PM
725478177701,62.71,USD,11/10/2023 9:22:40 PM
725478196191,131.09,USD,11/10/2023 9:22:38 PM
191209047733,20.59,USD,11/10/2023 9:20:48 PM
191209017736,96.07,USD,11/10/2023 9:20:34 PM
194933026890,344.46,USD,11/10/2023 9:20:49 PM
883584320128,41.71,USD,11/17/2023 6:23:21 AM
191209027254,50.03,USD,11/10/2023 9:20:37 PM
729199882135,458.14,USD,11/10/2023 9:22:41 PM
883584201625,593.52,USD,11/17/2023 6:23:19 AM
4711085864437,21.43,USD,11/10/2023 9:21:04 PM
651860597669,94.03,USD,11/10/2023 9:21:34 PM
194933088638,327.24,USD,11/10/2023 9:20:51 PM
00887753536587,509.2,USD,11/10/2023 9:20:13 PM
651860641096,149.54,USD,11/10/2023 9:21:39 PM
8020584861516,94.59,USD,11/10/2023 9:22:45 PM
653374977319,20.74,USD,11/10/2023 9:21:52 PM
725478146486,57.56,USD,11/10/2023 9:22:30 PM
651860637211,130.1,USD,11/10/2023 9:21:38 PM
815410013072,268.09,USD,11/10/2023 9:23:05 PM
703639330639,58.02,USD,11/10/2023 9:22:06 PM
653374979429,38.36,USD,11/10/2023 9:21:54 PM
819275037501,935.89,USD,11/10/2023 9:23:06 PM
8055681301580,35.86,USD,11/10/2023 9:22:58 PM
636169136665,235.54,USD,11/10/2023 9:21:23 PM
725478202199,144.0,USD,11/10/2023 9:22:40 PM
841269168410,38.01,USD,11/10/2023 9:23:19 PM
790832517325,78.95,USD,11/10/2023 9:22:45 PM
703639059363,48.98,USD,11/10/2023 9:21:58 PM
707742066294,40.43,USD,11/10/2023 9:22:12 PM
810169022986,394.25,USD,11/10/2023 9:23:00 PM
841269139830,95.47,USD,11/10/2023 9:23:19 PM
803050263681,201.0,USD,11/10/2023 9:22:48 PM
841269174169,171.89,USD,11/10/2023 9:23:20 PM
703639255482,44.31,USD,11/10/2023 9:22:04 PM
841269181945,62.46,USD,11/10/2023 9:23:23 PM
703639261001,86.66,USD,11/10/2023 9:22:05 PM
841269187961,63.89,USD,11/10/2023 9:23:24 PM
191209038168,83.31,USD,11/10/2023 9:20:40 PM
803050302090,233.27,USD,11/10/2023 9:22:47 PM
787025489187,251.49,USD,11/10/2023 9:22:45 PM
814423014304,41.02,USD,11/10/2023 9:23:02 PM
841269187282,37.05,USD,11/10/2023 9:23:24 PM
