SKU,COST,CURRENCY,CREATED_DATE
889545068016,51.93,USD,11/17/2023 6:23:21 AM
191209032715,71.83,USD,11/17/2023 8:35:13 AM
191209036799,24.39,USD,11/17/2023 8:35:15 AM
8020584098028,3357.90,USD,11/10/2023 9:25:52 PM
636169022029,73.38,USD,11/10/2023 9:21:20 PM
8020584090244,3357.90,USD,11/10/2023 9:25:53 PM
841269139809,87.79,USD,11/10/2023 9:23:17 PM
840655088905,255.83,USD,11/10/2023 9:23:20 PM
707742032213,47.99,USD,11/10/2023 9:25:47 PM
196261008098,14.53,USD,11/10/2023 9:20:57 PM
191209041106,30.87,USD,11/17/2023 8:35:15 AM
703639080879,59.79,USD,11/17/2023 8:35:22 AM
703639913610,19.13,USD,11/10/2023 9:22:10 PM
651860873381,3390.16,USD,11/17/2023 8:35:19 AM
887337367927,11.04,USD,11/10/2023 9:24:36 PM
651860809373,116.95,USD,11/10/2023 9:21:47 PM
703639734703,53.20,USD,11/17/2023 8:35:27 AM
4996338047434,125.25,,11/17/2023 1:54:47 PM
703639402046,31.09,USD,11/17/2023 8:35:26 AM
790832511361,219.88,USD,11/10/2023 9:22:46 PM
840655078791,21.17,USD,11/17/2023 9:39:09 AM
191209032814,18.68,USD,11/10/2023 9:20:36 PM
841269184977,18.63,USD,11/10/2023 9:23:24 PM
025067016726,69.34,USD,11/10/2023 9:20:12 PM
805890416982,144.96,USD,11/17/2023 1:54:50 PM
8020584861417,73.60,USD,11/10/2023 9:22:46 PM
887337390192,40.80,USD,11/10/2023 9:24:44 PM
810169017074,271.05,USD,11/10/2023 9:26:01 PM
887337391915,15.78,USD,11/10/2023 9:24:45 PM
841269189880,37.26,USD,11/10/2023 9:23:26 PM
889545038682,89.32,USD,11/17/2023 7:29:14 AM
887337393025,11.04,USD,11/10/2023 9:24:46 PM
887337389455,32.44,USD,11/10/2023 9:24:41 PM
887337392738,9.46,USD,11/10/2023 9:24:46 PM
803696270203,282.17,USD,11/10/2023 9:25:55 PM
636169137723,169.29,USD,11/17/2023 8:35:17 AM
714686856867,216.96,USD,11/10/2023 9:22:16 PM
8027280004681,56.58,USD,11/10/2023 9:22:46 PM
46074115394,30.43,USD,11/10/2023 9:21:02 PM
194933110797,726.52,USD,11/10/2023 9:20:53 PM
810090300955,89.57,USD,11/10/2023 9:26:01 PM
887337400143,353.44,USD,11/10/2023 9:24:51 PM
804314117023,405.34,USD,11/10/2023 9:25:56 PM
651860466552,73.27,USD,11/10/2023 9:21:32 PM
887337350240,37.99,USD,11/10/2023 9:24:34 PM
803050447265,816.93,USD,11/10/2023 9:22:48 PM
00887753526809,375.20,USD,11/10/2023 9:20:10 PM
803050263681,187.00,USD,11/10/2023 9:22:48 PM
851071007043,847.99,USD,11/10/2023 9:26:09 PM
725478054996,34.22,USD,11/10/2023 9:22:23 PM
088522509119,37.50,USD,11/10/2023 9:20:25 PM
191209038168,69.31,USD,11/10/2023 9:20:40 PM
191209040963,58.94,USD,11/10/2023 9:20:42 PM
804314116231,66.32,USD,11/10/2023 9:22:51 PM
847943039700,164.67,USD,11/10/2023 9:26:09 PM
684980014174,254.96,USD,11/10/2023 9:21:57 PM
842854125252,47.27,USD,11/10/2023 9:23:35 PM
843206127153,428.86,USD,11/10/2023 9:23:42 PM
707742018460,264.93,USD,11/10/2023 9:22:11 PM
887753537942,645.32,USD,11/10/2023 9:26:12 PM
725478085327,48.21,USD,11/10/2023 9:22:26 PM
674866011830,1187.73,USD,11/10/2023 9:21:54 PM
843206123285,467.40,USD,11/10/2023 9:23:41 PM
711745595729,33.72,USD,11/10/2023 9:22:14 PM
889668112429,280.42,USD,11/10/2023 9:26:16 PM
889668197457,150.89,USD,11/10/2023 9:24:59 PM
810169011430,58.50,USD,11/10/2023 9:22:58 PM
00887753530042,128.52,USD,11/10/2023 9:20:11 PM
873563003357,34.49,USD,11/10/2023 9:26:10 PM
889545004908,141.34,USD,11/10/2023 9:24:51 PM
887769035333,134.51,USD,11/10/2023 9:24:50 PM
804314173487,103.17,USD,11/10/2023 9:22:53 PM
897197002012,197.18,USD,11/10/2023 9:26:17 PM
889545092363,2735.94,USD,11/10/2023 9:26:15 PM
703639083948,23.38,USD,11/14/2023 3:53:48 AM
9316391384287,106.56,USD,11/10/2023 9:25:05 PM
847943037027,102.54,USD,11/10/2023 9:24:01 PM
804314123369,103.17,USD,11/10/2023 9:22:52 PM
883584247050,371.08,USD,11/10/2023 9:26:11 PM
889545027563,158.54,USD,11/10/2023 9:24:52 PM
190300182985,326.25,USD,11/10/2023 9:20:33 PM
847245001801,196.11,USD,11/10/2023 9:23:46 PM
889545001211,159.13,USD,11/10/2023 9:24:51 PM
191209000769,84.72,USD,11/10/2023 9:20:32 PM
889545070583,176.09,USD,11/10/2023 9:26:15 PM
651860629285,73.27,USD,11/10/2023 9:21:36 PM
804314268442,44.21,USD,11/12/2023 8:16:01 AM
804314274177,103.17,USD,11/10/2023 9:22:55 PM
651860604640,80.03,USD,11/10/2023 9:21:35 PM
725478156232,47.83,USD,11/10/2023 9:22:35 PM
815410012105,92.39,USD,11/10/2023 9:23:04 PM
897197404700,813.96,USD,11/10/2023 9:25:01 PM
840655036005,33.02,USD,11/17/2023 5:18:25 AM
889545051599,61.93,USD,11/10/2023 9:26:14 PM
804314221041,73.69,USD,11/10/2023 9:22:53 PM
090689107978,149.99,USD,11/10/2023 9:20:27 PM
703639112365,22.10,USD,11/10/2023 9:22:01 PM
84663420504,286.15,USD,11/17/2023 4:11:52 AM
804314144463,51.58,USD,11/12/2023 8:15:57 AM
847245007872,163.84,USD,11/10/2023 9:23:49 PM
4711085861375,71.22,USD,11/10/2023 9:21:02 PM
92971113063,107.72,USD,11/10/2023 9:25:01 PM
815410012105,92.39,USD,11/15/2023 8:56:06 PM
090689105127,262.49,USD,11/10/2023 9:25:31 PM
840655007289,25.46,USD,11/17/2023 6:23:13 AM
703639255390,45.03,USD,11/10/2023 9:22:04 PM
192631036036,851.47,USD,11/10/2023 9:25:35 PM
9319924462414,187.05,USD,11/10/2023 9:25:21 PM
00887753525529,687.20,USD,11/10/2023 9:20:09 PM
816391020417,813.96,USD,11/10/2023 9:23:04 PM
889545050967,56.09,USD,11/13/2023 11:58:55 AM
725478196016,81.52,USD,11/10/2023 9:22:39 PM
840563104674,1755.36,USD,11/17/2023 4:11:48 AM
703639244110,23.38,USD,11/10/2023 9:22:04 PM
883584242109,302.41,USD,11/10/2023 9:24:08 PM
840655033233,68.21,USD,11/17/2023 6:23:15 AM
837055003706,197.03,USD,11/10/2023 9:23:10 PM
847245032478,204.18,USD,11/10/2023 9:23:54 PM
873563004545,623.06,USD,11/10/2023 9:24:04 PM
8020584081402,3357.90,USD,11/17/2023 5:18:24 AM
92971221249,173.47,USD,11/10/2023 9:25:03 PM
651860446509,89.10,USD,11/10/2023 9:25:41 PM
814657020478,10.52,USD,11/10/2023 9:23:05 PM
822320006100,9.95,USD,11/10/2023 9:23:06 PM
651860730424,103.68,USD,11/10/2023 9:25:44 PM
4711085864284,16.63,USD,11/10/2023 9:25:36 PM
847245075314,354.03,USD,11/10/2023 9:23:57 PM
9319924344673,44.85,USD,11/10/2023 9:25:10 PM
9319924437047,164.06,USD,11/10/2023 9:25:17 PM
9319924452316,203.88,USD,11/10/2023 9:25:19 PM
651860680569,78.47,USD,11/17/2023 7:29:04 AM
9319924394326,14.88,USD,11/10/2023 9:25:15 PM
191209027179,97.36,USD,11/10/2023 9:20:36 PM
651860640273,115.02,USD,11/10/2023 9:25:42 PM
651099111940,256.51,USD,11/10/2023 9:25:41 PM
887337167626,15.18,USD,11/10/2023 9:24:22 PM
651860747026,92.13,USD,11/17/2023 7:29:02 AM
684980001181,18.71,USD,11/10/2023 9:25:45 PM
883584141617,302.41,USD,11/10/2023 9:24:06 PM
090689113337,119.99,USD,11/10/2023 9:20:28 PM
603784104607,847.99,USD,11/10/2023 9:21:11 PM
651860831541,113.83,USD,11/17/2023 7:29:04 AM
883584161882,283.13,USD,11/10/2023 9:24:06 PM
887337141749,37.86,USD,11/10/2023 9:24:21 PM
00193564179944,21.86,USD,11/17/2023 4:11:44 AM
191209007188,75.68,USD,11/10/2023 9:25:35 PM
840655076544,116.44,USD,11/17/2023 7:29:11 AM
887337204727,119.97,USD,11/10/2023 9:24:26 PM
885463891125,308.32,USD,11/10/2023 9:24:14 PM
729199893988,522.69,USD,11/10/2023 9:22:41 PM
703639395096,36.49,USD,11/10/2023 9:22:08 PM
887337239460,85.91,USD,11/10/2023 9:24:28 PM
887337237657,4.57,USD,11/10/2023 9:24:28 PM
725478149920,,,11/10/2023 9:25:48 PM
651860748771,139.49,USD,11/10/2023 9:21:45 PM
883584290940,343.37,USD,11/10/2023 9:24:10 PM
883584240785,321.69,USD,11/10/2023 9:24:07 PM
191209035358,50.99,USD,11/10/2023 9:20:39 PM
887337283555,64.08,USD,11/10/2023 9:24:30 PM
8020584054178,3357.90,USD,11/10/2023 9:25:51 PM
840655067290,204.49,USD,11/10/2023 9:23:15 PM
191209017682,33.60,USD,11/10/2023 9:20:34 PM
841269137409,18.21,USD,11/10/2023 9:23:16 PM
8020584083406,3275.90,USD,11/10/2023 9:25:51 PM
636169047466,43.20,USD,11/10/2023 9:25:38 PM
194933026913,296.02,USD,11/10/2023 9:20:49 PM
840179448520,24.44,USD,11/10/2023 9:23:14 PM
729419066741,121.27,USD,11/10/2023 9:22:43 PM
086699705396,242.10,USD,11/10/2023 9:20:22 PM
191209005504,9.72,USD,11/17/2023 8:35:11 AM
191209041281,99.06,USD,11/17/2023 8:35:15 AM
883584320128,27.71,USD,11/17/2023 6:23:21 AM
707742035313,105.18,USD,11/10/2023 9:25:45 PM
840655057826,67.48,USD,11/17/2023 8:35:27 AM
191209027667,27.77,USD,11/17/2023 8:35:13 AM
8020584114773,3275.90,USD,11/10/2023 9:25:53 PM
841269183567,20.53,USD,11/10/2023 9:23:22 PM
703639282655,60.72,USD,11/17/2023 8:35:22 AM
703639403081,18.09,USD,11/17/2023 8:35:23 AM
790832511583,219.88,USD,11/10/2023 9:22:45 PM
840655078838,21.17,USD,11/17/2023 9:39:09 AM
088522180516,37.50,USD,11/10/2023 9:20:23 PM
840655099345,177.19,USD,11/10/2023 9:23:17 PM
651860409979,103.68,USD,11/10/2023 9:21:25 PM
4996338673534,98.25,,11/17/2023 1:54:49 PM
721506406379,179.10,USD,11/10/2023 9:25:48 PM
887337390901,50.52,USD,11/10/2023 9:24:48 PM
651860791548,92.04,USD,11/10/2023 9:21:46 PM
651860869360,189.88,USD,11/10/2023 9:21:49 PM
819275042635,933.19,USD,11/10/2023 9:26:03 PM
842385016319,432.17,USD,11/10/2023 9:26:06 PM
840114300203,1010.90,USD,11/10/2023 9:26:04 PM
842385016432,595.61,USD,11/10/2023 9:23:33 PM
00729199575525,581.84,USD,11/10/2023 9:20:08 PM
814657024070,35.78,USD,11/10/2023 9:26:02 PM
803050106162,55.74,USD,11/10/2023 9:22:46 PM
803050126016,256.67,USD,11/10/2023 9:22:48 PM
804260098599,449.99,USD,11/10/2023 9:25:55 PM
191209034139,97.91,USD,11/10/2023 9:20:39 PM
887337404356,18.92,USD,11/10/2023 9:24:50 PM
840655065029,129.05,USD,11/10/2023 9:26:05 PM
725478006742,196.74,USD,11/10/2023 9:22:20 PM
46074159244,88.30,USD,11/10/2023 9:21:03 PM
846959040724,376.35,USD,11/10/2023 9:23:45 PM
812421021751,71.99,USD,11/10/2023 9:26:02 PM
707742092231,405.41,USD,11/10/2023 9:22:12 PM
803050412843,667.33,USD,11/10/2023 9:22:48 PM
191209043353,17.54,USD,11/10/2023 9:20:45 PM
812421028071,79.99,USD,11/10/2023 9:26:01 PM
803050492111,165.00,USD,11/10/2023 9:22:50 PM
85347096381,202.89,USD,11/10/2023 9:26:09 PM
851071007340,51.99,USD,11/10/2023 9:26:10 PM
803050501066,216.33,USD,11/10/2023 9:22:49 PM
887337351179,65.75,USD,11/10/2023 9:24:35 PM
887753621764,271.20,USD,11/10/2023 9:24:50 PM
707742065693,104.82,USD,11/10/2023 9:22:12 PM
725478081213,48.21,USD,11/10/2023 9:22:24 PM
804314116248,66.32,USD,11/10/2023 9:22:52 PM
804314220983,103.17,USD,11/10/2023 9:25:57 PM
843206127184,336.20,USD,11/10/2023 9:23:46 PM
887753108906,47.25,USD,11/10/2023 9:26:12 PM
674866094888,245.75,USD,11/10/2023 9:21:56 PM
653374977302,93.43,USD,11/10/2023 9:21:51 PM
651860587462,64.95,USD,11/10/2023 9:21:33 PM
843206123391,467.40,USD,11/10/2023 9:23:42 PM
804314006471,18.42,USD,11/10/2023 9:22:51 PM
651860566115,39.59,USD,11/10/2023 9:21:32 PM
889668094268,97.69,USD,11/10/2023 9:26:16 PM
711745599819,260.97,USD,11/10/2023 9:22:15 PM
887769023828,101.34,USD,11/10/2023 9:24:50 PM
725478125238,47.83,USD,11/10/2023 9:22:29 PM
804314288129,103.17,USD,11/10/2023 9:22:55 PM
847245009081,308.51,USD,11/10/2023 9:23:51 PM
889545029109,9.38,USD,11/10/2023 9:26:13 PM
847245009593,143.51,USD,11/10/2023 9:26:07 PM
721506333088,276.97,USD,11/10/2023 9:22:18 PM
810169017807,217.10,USD,11/10/2023 9:23:00 PM
810169012802,65.00,USD,11/10/2023 9:22:59 PM
847245000712,130.95,USD,11/10/2023 9:23:48 PM
889545044607,70.13,USD,11/10/2023 9:24:55 PM
847245010056,250.35,USD,11/10/2023 9:23:50 PM
725478123555,85.56,USD,11/10/2023 9:22:28 PM
810038153681,514.40,USD,11/10/2023 9:22:58 PM
847245002655,183.70,USD,11/10/2023 9:23:49 PM
889545070538,74.54,USD,11/10/2023 9:24:56 PM
889545050844,7.61,USD,11/10/2023 9:24:54 PM
703639100812,42.88,USD,11/10/2023 9:22:02 PM
651860640310,119.88,USD,11/10/2023 9:21:39 PM
192631030164,945.35,USD,11/10/2023 9:20:50 PM
889545076868,223.74,USD,11/10/2023 9:26:16 PM
840655058625,27.51,USD,11/17/2023 5:18:26 AM
725478152029,163.38,USD,11/10/2023 9:22:32 PM
847245011251,208.63,USD,11/10/2023 9:23:52 PM
804314221782,125.28,USD,11/10/2023 9:22:54 PM
847245005038,194.87,USD,11/10/2023 9:23:49 PM
804314240509,44.21,USD,11/10/2023 9:22:54 PM
9319924347568,153.04,USD,11/10/2023 9:25:12 PM
090689113238,119.99,USD,11/10/2023 9:25:31 PM
703639400738,173.22,USD,11/16/2023 8:36:41 AM
889545055917,51.13,USD,11/10/2023 9:24:54 PM
804314312619,73.69,USD,11/10/2023 9:22:55 PM
090689105776,419.99,USD,11/10/2023 9:25:31 PM
B0B4T7644C,,,11/10/2023 9:26:19 PM
812421021669,142.79,USD,11/10/2023 9:23:01 PM
804451085216,43.35,USD,11/10/2023 9:22:57 PM
043482211090,134.10,USD,11/10/2023 9:25:28 PM
812421022970,193.19,USD,11/10/2023 9:23:02 PM
9319924377190,187.50,USD,11/10/2023 9:25:14 PM
9319924335367,178.15,USD,11/10/2023 9:25:09 PM
847245082268,89.27,USD,11/10/2023 9:23:58 PM
819275037709,921.89,USD,11/10/2023 9:23:06 PM
9317745751472,223.81,USD,11/10/2023 9:25:07 PM
840655021476,68.21,USD,11/17/2023 6:23:15 AM
837055009548,373.39,USD,11/10/2023 9:23:12 PM
840655057086,12.10,USD,11/17/2023 6:23:16 AM
9319924385027,15.75,USD,11/10/2023 9:25:15 PM
887337012575,12.79,USD,11/10/2023 9:24:18 PM
840655094975,11.51,USD,11/17/2023 6:23:18 AM
651860472485,102.06,USD,11/17/2023 7:28:56 AM
036584098171,503.14,USD,11/10/2023 9:25:27 PM
887337015255,7.41,USD,11/10/2023 9:24:18 PM
847943070406,197.41,USD,11/17/2023 6:23:19 AM
651860612904,73.27,USD,11/17/2023 7:29:00 AM
083509401523,181.19,USD,11/10/2023 9:25:30 PM
192631024224,993.82,USD,11/10/2023 9:25:34 PM
889668263794,132.16,USD,11/17/2023 6:23:24 AM
729199256905,549.56,USD,11/10/2023 9:22:40 PM
651860645421,103.68,USD,11/10/2023 9:25:42 PM
636169002281,51.28,USD,11/10/2023 9:21:20 PM
887337050386,7.92,USD,11/10/2023 9:24:21 PM
651860875460,570.10,USD,11/17/2023 7:29:06 AM
84663201400,311.06,USD,11/17/2023 4:11:50 AM
046074036705,218.60,USD,11/10/2023 9:20:16 PM
703639117117,432.35,USD,11/10/2023 9:25:47 PM
703639284420,116.47,USD,11/10/2023 9:25:45 PM
703639331650,44.02,USD,11/10/2023 9:22:06 PM
887337170701,1.61,USD,11/10/2023 9:24:24 PM
703639413134,14.62,USD,11/10/2023 9:25:44 PM
651860768533,80.03,USD,11/10/2023 9:21:45 PM
840655095958,90.48,USD,11/17/2023 7:29:11 AM
729419170714,304.85,USD,11/10/2023 9:22:43 PM
090689112538,412.49,USD,11/10/2023 9:20:28 PM
889545002645,103.56,USD,11/17/2023 6:23:21 AM
887337239491,16.12,USD,11/10/2023 9:24:29 PM
889668168846,34.41,USD,11/17/2023 7:29:16 AM
840655022022,67.60,USD,11/10/2023 9:23:13 PM
840655076124,164.67,USD,11/10/2023 9:23:14 PM
196261001570,44.21,USD,11/10/2023 9:20:54 PM
840655032823,116.44,USD,11/10/2023 9:23:13 PM
703639725275,21.66,USD,11/10/2023 9:22:09 PM
191209001711,28.99,USD,11/17/2023 8:35:08 AM
8020584096529,3357.90,USD,11/10/2023 9:25:53 PM
887337166872,84.85,USD,11/10/2023 9:24:22 PM
8020584080696,3357.90,USD,11/10/2023 9:25:51 PM
883584550099,7.23,USD,11/10/2023 9:24:13 PM
651860778679,80.29,USD,11/10/2023 9:21:45 PM
703639239239,24.93,USD,11/17/2023 8:35:23 AM
191209017736,82.07,USD,11/10/2023 9:20:34 PM
8020584099858,3357.90,USD,11/10/2023 9:25:53 PM
841269139816,76.93,USD,11/10/2023 9:23:18 PM
8020584090800,3357.90,USD,11/10/2023 9:25:53 PM
196261008111,14.53,USD,11/10/2023 9:20:56 PM
887337309378,43.22,USD,11/10/2023 9:24:31 PM
887337313955,21.34,USD,11/10/2023 9:24:30 PM
889668103144,95.77,USD,11/17/2023 8:35:28 AM
194933209637,371.46,USD,11/10/2023 9:20:52 PM
651860809397,64.95,USD,11/10/2023 9:21:48 PM
887337370408,11.04,USD,11/10/2023 9:24:38 PM
887337363684,7.31,USD,11/10/2023 9:24:37 PM
191209027759,9.02,USD,11/17/2023 8:35:13 AM
887337342474,73.18,USD,11/10/2023 9:24:32 PM
841269181167,21.79,USD,11/10/2023 9:23:23 PM
651099113746,134.61,USD,11/10/2023 9:21:23 PM
841269187091,21.76,USD,11/10/2023 9:23:24 PM
847943015445,24.76,USD,11/17/2023 8:35:28 AM
738283446214,100.81,USD,11/10/2023 9:22:43 PM
887337391588,33.91,USD,11/10/2023 9:24:45 PM
810169017494,216.45,USD,11/10/2023 9:26:01 PM
887337391243,26.09,USD,11/10/2023 9:24:45 PM
841269147439,24.63,USD,11/10/2023 9:26:05 PM
651860421704,64.95,USD,11/10/2023 9:21:29 PM
721506406393,197.74,USD,11/10/2023 9:25:46 PM
841269189224,43.58,USD,11/10/2023 9:23:25 PM
842385009373,725.46,USD,11/10/2023 9:23:31 PM
840655002826,116.44,USD,11/17/2023 8:35:25 AM
887337392745,9.46,USD,11/10/2023 9:24:47 PM
636169063107,9.23,USD,11/10/2023 9:21:21 PM
00887753536587,495.20,USD,11/10/2023 9:20:13 PM
842385002916,889.54,USD,11/10/2023 9:23:31 PM
787025500394,319.58,USD,11/10/2023 9:22:44 PM
842385007355,149.23,USD,11/10/2023 9:23:31 PM
887337400426,199.82,USD,11/10/2023 9:24:49 PM
714686856935,139.96,USD,11/10/2023 9:22:16 PM
707742082690,24.45,USD,11/10/2023 9:25:47 PM
725478006872,48.71,USD,11/10/2023 9:22:20 PM
194933110810,747.02,USD,11/10/2023 9:20:52 PM
846959034563,65.00,USD,11/10/2023 9:23:45 PM
8024055183589,186.75,USD,11/10/2023 9:22:45 PM
725478017960,47.83,USD,11/10/2023 9:22:22 PM
803050414694,101.94,USD,11/10/2023 9:22:49 PM
00887753526885,399.20,USD,11/10/2023 9:20:10 PM
803050263735,201.67,USD,11/10/2023 9:22:48 PM
707742513255,103.93,USD,11/10/2023 9:22:13 PM
651860438160,64.95,USD,11/10/2023 9:21:29 PM
672036044589,374.24,USD,11/10/2023 9:21:52 PM
846959036598,257.40,USD,11/10/2023 9:26:07 PM
803050501400,761.20,USD,11/10/2023 9:22:50 PM
191209040970,9.96,USD,11/10/2023 9:20:43 PM
887753334619,478.76,USD,11/10/2023 9:24:49 PM
847245070241,317.36,USD,11/10/2023 9:26:11 PM
847943039847,257.66,USD,11/10/2023 9:26:09 PM
725478085365,47.83,USD,11/10/2023 9:22:25 PM
8055681301160,691.13,USD,11/10/2023 9:22:58 PM
887753111005,82.92,USD,11/10/2023 9:26:11 PM
684980004946,1237.46,USD,11/10/2023 9:21:58 PM
085347227815,168.54,USD,11/10/2023 9:20:20 PM
843206125470,328.00,USD,11/10/2023 9:23:42 PM
651860596747,106.92,USD,11/10/2023 9:21:33 PM
043482215241,150.08,USD,11/10/2023 9:20:14 PM
810169011454,175.50,USD,11/10/2023 9:22:58 PM
703639055709,120.93,USD,11/10/2023 9:21:59 PM
086699277008,258.39,USD,11/10/2023 9:20:21 PM
887769943713,312.57,USD,11/10/2023 9:26:14 PM
843206126460,328.00,USD,11/10/2023 9:23:42 PM
651860610788,83.70,USD,11/10/2023 9:21:35 PM
703639069980,21.84,USD,11/10/2023 9:21:59 PM
721506406683,231.62,USD,11/10/2023 9:22:19 PM
887769025235,91.69,USD,11/10/2023 9:24:53 PM
674866036116,37.32,USD,11/14/2023 3:53:48 AM
804314173494,103.17,USD,11/10/2023 9:22:52 PM
703639278856,59.76,USD,11/14/2023 3:53:50 AM
810169021224,126.75,USD,11/10/2023 9:23:00 PM
8020584228036,91.91,USD,11/16/2023 9:42:45 PM
847943037249,168.10,USD,11/10/2023 9:24:00 PM
887769033292,98.60,USD,11/10/2023 9:26:12 PM
804314123376,103.17,USD,11/10/2023 9:22:52 PM
883584301332,3.61,USD,11/10/2023 9:26:11 PM
889545066982,72.71,USD,11/10/2023 9:24:56 PM
804314297251,132.65,USD,11/10/2023 9:22:55 PM
651860629360,56.24,USD,11/10/2023 9:21:37 PM
682108239591,179.25,USD,11/10/2023 9:21:57 PM
651860604701,80.03,USD,11/10/2023 9:21:33 PM
889545009330,712.74,USD,11/10/2023 9:26:14 PM
804314005504,14.73,USD,11/12/2023 8:15:54 AM
889545074345,56.30,USD,11/10/2023 9:24:57 PM
840655036050,57.50,USD,11/17/2023 5:18:26 AM
804314160296,103.17,USD,11/10/2023 9:22:52 PM
889545039306,47.33,USD,11/10/2023 9:26:14 PM
847943021002,128.08,USD,11/10/2023 9:24:00 PM
889545052763,39.66,USD,11/10/2023 9:26:14 PM
191209044053,20.11,USD,11/10/2023 9:20:48 PM
810015610404,487.21,USD,11/10/2023 9:22:58 PM
191209027278,200.25,USD,11/14/2023 4:57:59 AM
812421020570,24.35,USD,11/10/2023 9:23:00 PM
815410014291,230.99,USD,11/15/2023 8:56:06 PM
804314288914,103.17,USD,11/15/2023 8:56:08 PM
843206124596,413.28,USD,11/16/2023 4:22:40 PM
651860647647,64.95,USD,11/10/2023 9:21:39 PM
840655007296,21.59,USD,11/17/2023 6:23:13 AM
00887753525819,455.20,USD,11/10/2023 9:25:22 PM
812421021676,285.59,USD,11/10/2023 9:23:02 PM
651860662121,89.14,USD,11/10/2023 9:21:42 PM
887753053763,363.06,USD,11/17/2023 3:03:29 AM
9319924462872,121.23,USD,11/10/2023 9:25:19 PM
819275038270,952.50,USD,11/10/2023 9:23:05 PM
812421027838,175.99,USD,11/10/2023 9:23:04 PM
889545057096,51.13,USD,11/13/2023 11:58:56 AM
8020584100127,3439.90,USD,11/17/2023 5:18:25 AM
9319924340484,89.95,USD,11/10/2023 9:25:10 PM
651860446608,88.56,USD,11/10/2023 9:25:40 PM
703639284246,93.74,USD,11/10/2023 9:22:05 PM
822320031775,3.69,USD,11/10/2023 9:23:12 PM
822320006360,14.07,USD,11/10/2023 9:23:07 PM
651860733074,741.18,USD,11/10/2023 9:25:41 PM
9319924354894,33.57,USD,11/10/2023 9:25:12 PM
4250454618245,600.80,USD,11/10/2023 9:25:36 PM
191209042110,69.43,USD,11/10/2023 9:20:45 PM
651860669397,76.91,USD,11/10/2023 9:21:43 PM
847245075383,465.93,USD,11/10/2023 9:23:55 PM
729199575969,541.66,USD,11/10/2023 9:22:41 PM
703639281320,89.70,USD,11/10/2023 9:22:04 PM
651860655536,166.50,USD,11/17/2023 7:29:03 AM
0048544884786,157.92,USD,11/10/2023 9:25:22 PM
651860586878,240.30,USD,11/10/2023 9:25:41 PM
889545066746,77.92,USD,11/12/2023 8:16:08 AM
636169064449,71.98,USD,11/10/2023 9:25:38 PM
703639369646,64.78,USD,11/10/2023 9:22:07 PM
684980001785,119.96,USD,11/10/2023 9:25:43 PM
090689105875,277.49,USD,11/10/2023 9:20:28 PM
883584110712,115.66,USD,11/10/2023 9:24:06 PM
729199785269,688.50,USD,11/10/2023 9:22:40 PM
651860701066,51.06,USD,11/10/2023 9:21:43 PM
614901022216,143.99,USD,11/10/2023 9:21:11 PM
883584141747,184.34,USD,11/10/2023 9:24:07 PM
00193564180049,21.86,USD,11/17/2023 4:11:42 AM
887337216126,20.77,USD,11/10/2023 9:24:25 PM
883584331155,10.84,USD,11/10/2023 9:24:12 PM
883584161943,256.63,USD,11/10/2023 9:24:06 PM
840655028000,130.22,USD,11/10/2023 9:23:17 PM
887337236162,647.61,USD,11/10/2023 9:24:26 PM
729419004729,133.33,USD,11/10/2023 9:22:41 PM
603784101743,23.19,USD,11/10/2023 9:21:10 PM
840655096764,180.96,USD,11/17/2023 7:29:11 AM
618089002022,10.04,USD,11/10/2023 9:21:16 PM
651860649672,175.38,USD,11/17/2023 8:35:17 AM
816211020535,111.07,USD,11/17/2023 6:23:11 AM
651860727097,80.03,USD,11/10/2023 9:21:43 PM
636169153686,11.63,USD,11/10/2023 9:25:39 PM
840655030676,95.77,USD,11/17/2023 7:29:10 AM
887337288932,51.93,USD,11/10/2023 9:24:28 PM
191209035365,47.47,USD,11/10/2023 9:20:38 PM
703639986775,124.25,USD,11/10/2023 9:22:10 PM
8020584082348,3357.90,USD,11/10/2023 9:25:52 PM
840655084167,132.90,USD,11/10/2023 9:23:16 PM
191209037161,61.11,USD,11/17/2023 8:35:14 AM
8020584080719,3357.90,USD,11/10/2023 9:25:52 PM
841269165471,8.86,USD,11/10/2023 9:23:19 PM
636169022036,27.20,USD,11/10/2023 9:21:21 PM
4025258892456,594.59,USD,11/17/2023 8:35:16 AM
883584360384,196.39,USD,11/10/2023 9:24:13 PM
8020584095843,3275.90,USD,11/10/2023 9:25:52 PM
194933026920,330.46,USD,11/10/2023 9:20:49 PM
841269168304,17.15,USD,11/10/2023 9:23:19 PM
887337313962,23.02,USD,11/10/2023 9:24:30 PM
887337367941,11.04,USD,11/10/2023 9:24:36 PM
841269179416,18.63,USD,11/10/2023 9:23:20 PM
841269174121,104.21,USD,11/10/2023 9:23:21 PM
711745601192,30.72,USD,11/10/2023 9:25:47 PM
840655057871,53.27,USD,11/17/2023 8:35:27 AM
8020584114834,3275.90,USD,11/10/2023 9:25:53 PM
4996338113030,1200.00,,11/17/2023 1:54:48 PM
837055004949,38.76,USD,11/17/2023 9:39:11 AM
841269184991,18.63,USD,11/10/2023 9:23:24 PM
