SKU,COST,CURRENCY,CREATED_DATE
"847245005700",175.98,"USD",11/10/2023 9:23:50 PM
"847245005809",183.42,"USD",11/10/2023 9:23:48 PM
"847245006240",99.64,"USD",11/10/2023 9:23:48 PM
"847245006622",225.62,"USD",11/10/2023 9:23:48 PM
"847245006684",143.71,"USD",11/10/2023 9:23:48 PM
"847245006714",184.67,"USD",11/10/2023 9:23:49 PM
"847245006875",65.51,"USD",11/10/2023 9:23:50 PM
"847245007025",95.92,"USD",11/10/2023 9:23:49 PM
"847245007063",401.25,"USD",11/10/2023 9:23:48 PM
"847245007148",198.32,"USD",11/10/2023 9:23:49 PM
"847245007179",198.32,"USD",11/10/2023 9:23:49 PM
"847245007193",136.88,"USD",11/10/2023 9:23:48 PM
"847245007261",148.05,"USD",11/10/2023 9:23:48 PM
"847245007292",116.40,"USD",11/10/2023 9:23:50 PM
"847245007315",116.40,"USD",11/10/2023 9:23:48 PM
"847245007339",116.40,"USD",11/10/2023 9:23:48 PM
"847245007407",99.64,"USD",11/10/2023 9:23:48 PM
"847245007476",134.40,"USD",11/10/2023 9:23:49 PM
"847245007599",134.40,"USD",11/10/2023 9:23:49 PM
"847245007643",71.10,"USD",11/10/2023 9:23:48 PM
"847245007704",217.56,"USD",11/10/2023 9:23:48 PM
"847245007742",197.08,"USD",11/10/2023 9:23:48 PM
"847245007759",190.25,"USD",11/10/2023 9:23:48 PM
"847245007872",177.84,"USD",11/10/2023 9:23:49 PM
"847245007889",177.84,"USD",11/10/2023 9:23:48 PM
"847245007896",116.40,"USD",11/10/2023 9:23:50 PM
"847245007919",176.60,"USD",11/10/2023 9:23:50 PM
"847245007957",176.60,"USD",11/10/2023 9:23:50 PM
"847245008022",171.01,"USD",11/10/2023 9:23:49 PM
"847245008039",171.01,"USD",11/10/2023 9:23:49 PM
"847245008053",108.95,"USD",11/10/2023 9:23:50 PM
"847245008176",334.23,"USD",11/10/2023 9:23:48 PM
"847245008275",267.51,"USD",11/10/2023 9:23:49 PM
"847245008343",134.40,"USD",11/10/2023 9:23:49 PM
"847245008374",227.49,"USD",11/10/2023 9:23:50 PM
"847245008534",227.49,"USD",11/10/2023 9:23:50 PM
"847245008565",259.76,"USD",11/10/2023 9:23:50 PM
"847245008602",259.76,"USD",11/10/2023 9:23:50 PM
"847245008671",180.90,"USD",11/10/2023 9:23:50 PM
"847245008688",180.90,"USD",11/10/2023 9:23:50 PM
"847245008695",180.90,"USD",11/10/2023 9:23:50 PM
"847245008732",236.53,"USD",11/10/2023 9:23:50 PM
"847245008817",115.48,"USD",11/10/2023 9:23:50 PM
"847245008831",115.48,"USD",11/10/2023 9:23:50 PM
"847245008985",331.36,"USD",11/10/2023 9:23:49 PM
"847245009005",240.33,"USD",11/10/2023 9:23:50 PM
"847245009029",243.49,"USD",11/10/2023 9:23:50 PM
"847245009081",322.51,"USD",11/10/2023 9:23:51 PM
"847245009098",322.51,"USD",11/10/2023 9:23:51 PM
"847245009159",228.95,"USD",11/10/2023 9:23:50 PM
"847245009234",200.50,"USD",11/10/2023 9:23:50 PM
"847245009258",200.50,"USD",11/10/2023 9:23:50 PM
"847245009296",150.56,"USD",11/10/2023 9:23:51 PM
"847245009326",179.00,"USD",11/10/2023 9:23:50 PM
"847245009357",157.51,"USD",11/10/2023 9:23:51 PM
"847245009364",157.51,"USD",11/10/2023 9:23:50 PM
"847245009371",165.10,"USD",11/10/2023 9:23:50 PM
"847245009494",211.88,"USD",11/10/2023 9:23:50 PM
"847245009500",211.88,"USD",11/10/2023 9:23:50 PM
"847245009623",266.88,"USD",11/10/2023 9:23:50 PM
"847245009647",200.50,"USD",11/10/2023 9:23:49 PM
"847245009654",200.50,"USD",11/10/2023 9:23:51 PM
"847245009661",208.09,"USD",11/10/2023 9:23:50 PM
"847245009739",193.54,"USD",11/10/2023 9:23:52 PM
"847245009784",186.59,"USD",11/10/2023 9:23:50 PM
"847245009791",186.59,"USD",11/10/2023 9:23:50 PM
"847245009876",173.95,"USD",11/10/2023 9:23:51 PM
"847245009883",173.95,"USD",11/10/2023 9:23:51 PM
"847245009920",193.54,"USD",11/10/2023 9:23:50 PM
"847245009951",250.44,"USD",11/10/2023 9:23:50 PM
"847245009975",179.00,"USD",11/10/2023 9:23:52 PM
"847245009982",179.00,"USD",11/10/2023 9:23:50 PM
"847245010001",221.99,"USD",11/10/2023 9:23:53 PM
"847245010018",221.99,"USD",11/10/2023 9:23:51 PM
"847245010032",284.58,"USD",11/10/2023 9:23:51 PM
"847245010049",270.04,"USD",11/10/2023 9:23:52 PM
"847245010056",264.35,"USD",11/10/2023 9:23:50 PM
"847245010087",172.05,"USD",11/10/2023 9:23:50 PM
"847245010094",184.69,"USD",11/10/2023 9:23:52 PM
"847245010100",179.00,"USD",11/10/2023 9:23:51 PM
"847245010117",218.20,"USD",11/10/2023 9:23:50 PM
"847245010148",221.99,"USD",11/10/2023 9:23:50 PM
"847245010186",186.59,"USD",11/10/2023 9:23:50 PM
"847245010209",180.90,"USD",11/10/2023 9:23:52 PM
"847245010230",257.40,"USD",11/10/2023 9:23:51 PM
"847245010261",165.10,"USD",11/10/2023 9:23:50 PM
"847245010285",179.00,"USD",11/10/2023 9:23:52 PM
"847245010339",200.50,"USD",11/10/2023 9:23:50 PM
"847245010414",179.00,"USD",11/10/2023 9:23:51 PM
"847245010490",272.57,"USD",11/10/2023 9:23:50 PM
"847245010506",272.57,"USD",11/10/2023 9:23:51 PM
"847245010544",247.28,"USD",11/10/2023 9:23:50 PM
"847245010551",247.28,"USD",11/10/2023 9:23:50 PM
"847245010568",250.44,"USD",11/10/2023 9:23:51 PM
"847245010605",250.44,"USD",11/10/2023 9:23:50 PM
"847245010629",258.66,"USD",11/10/2023 9:23:51 PM
"847245010667",257.40,"USD",11/10/2023 9:23:51 PM
"847245010698",172.05,"USD",11/10/2023 9:23:50 PM
"847245010780",187.86,"USD",11/10/2023 9:23:52 PM
"847245010865",189.75,"USD",11/10/2023 9:23:52 PM
"847245010902",160.04,"USD",11/10/2023 9:23:51 PM
"847245010995",204.92,"USD",11/10/2023 9:23:52 PM
"847245011039",264.35,"USD",11/10/2023 9:23:50 PM
"847245011053",271.31,"USD",11/10/2023 9:23:51 PM
"847245011060",400.91,"USD",11/10/2023 9:23:53 PM
"847245011107",228.95,"USD",11/10/2023 9:23:53 PM
"847245011145",180.90,"USD",11/10/2023 9:23:52 PM
"847245011152",180.90,"USD",11/10/2023 9:23:51 PM
"847245011169",187.86,"USD",11/10/2023 9:23:52 PM
"847245011183",354.76,"USD",11/10/2023 9:23:52 PM
"847245011190",287.11,"USD",11/10/2023 9:23:53 PM
"847245011206",287.11,"USD",11/10/2023 9:23:51 PM
"847245011251",222.63,"USD",11/10/2023 9:23:52 PM
"847245011282",298.49,"USD",11/10/2023 9:23:52 PM
"847245011299",272.57,"USD",11/10/2023 9:23:52 PM
"847245011305",272.57,"USD",11/10/2023 9:23:52 PM
"847245011428",197.34,"USD",11/10/2023 9:23:52 PM
"847245011541",221.99,"USD",11/10/2023 9:23:52 PM
"847245011626",308.61,"USD",11/10/2023 9:23:53 PM
"847245011640",197.34,"USD",11/10/2023 9:23:52 PM
"847245011688",272.57,"USD",11/10/2023 9:23:52 PM
"847245011749",287.11,"USD",11/10/2023 9:23:52 PM
"847245011756",287.11,"USD",11/10/2023 9:23:52 PM
"847245011770",115.48,"USD",11/10/2023 9:23:52 PM
"847245011787",234.64,"USD",11/10/2023 9:23:51 PM
"847245011893",179.00,"USD",11/10/2023 9:23:52 PM
"847245011916",173.95,"USD",11/10/2023 9:23:52 PM
"847245011930",180.90,"USD",11/10/2023 9:23:53 PM
"847245011947",228.95,"USD",11/10/2023 9:23:53 PM
"847245011954",228.95,"USD",11/10/2023 9:23:52 PM
"847245011961",186.59,"USD",11/10/2023 9:23:51 PM
"847245012012",227.49,"USD",11/10/2023 9:23:52 PM
"847245012029",250.44,"USD",11/10/2023 9:23:52 PM
"847245012036",250.44,"USD",11/10/2023 9:23:52 PM
"847245012098",208.72,"USD",11/10/2023 9:23:52 PM
"847245012111",354.76,"USD",11/10/2023 9:23:51 PM
"847245012289",321.25,"USD",11/10/2023 9:23:53 PM
"847245012388",107.57,"USD",11/10/2023 9:23:51 PM
"847245012487",125.27,"USD",11/10/2023 9:23:52 PM
"847245012531",200.50,"USD",11/10/2023 9:23:53 PM
"847245012609",150.56,"USD",11/10/2023 9:23:52 PM
"847245012753",77.27,"USD",11/10/2023 9:23:52 PM
"847245012777",143.66,"USD",11/10/2023 9:23:52 PM
"847245013200",181.88,"USD",11/10/2023 9:23:52 PM
"847245014184",152.43,"USD",11/10/2023 9:23:52 PM
"847245014955",221.90,"USD",11/10/2023 9:23:52 PM
"847245014962",221.90,"USD",11/10/2023 9:23:52 PM
"847245015068",208.25,"USD",11/10/2023 9:23:52 PM
"847245015556",117.75,"USD",11/10/2023 9:23:54 PM
"847245015563",117.75,"USD",11/10/2023 9:23:52 PM
"847245015600",117.75,"USD",11/10/2023 9:23:52 PM
"847245015648",117.75,"USD",11/10/2023 9:23:53 PM
"847245015679",117.75,"USD",11/10/2023 9:23:53 PM
"847245015686",117.75,"USD",11/10/2023 9:23:53 PM
"847245015693",117.75,"USD",11/10/2023 9:23:52 PM
"847245015846",99.65,"USD",11/10/2023 9:23:58 PM
"847245015938",261.00,"USD",11/10/2023 9:23:53 PM
"847245016683",74.92,"USD",11/10/2023 9:23:52 PM
"847245016805",211.25,"USD",11/10/2023 9:23:53 PM
"847245017406",177.84,"USD",11/10/2023 9:23:54 PM
"847245017420",208.09,"USD",11/10/2023 9:23:52 PM
"847245017451",265.62,"USD",11/10/2023 9:23:52 PM
"847245017581",221.90,"USD",11/10/2023 9:23:53 PM
"847245017666",181.88,"USD",11/10/2023 9:23:52 PM
"847245020666",55.62,"USD",11/10/2023 9:23:55 PM
"847245020680",53.21,"USD",11/10/2023 9:23:54 PM
"847245020734",68.29,"USD",11/10/2023 9:23:53 PM
"847245020796",61.05,"USD",11/10/2023 9:23:54 PM
"847245020802",68.29,"USD",11/10/2023 9:23:52 PM
"847245020826",68.29,"USD",11/10/2023 9:23:54 PM
"847245020857",70.10,"USD",11/10/2023 9:23:53 PM
"847245021076",105.69,"USD",11/10/2023 9:23:54 PM
"847245021267",85.78,"USD",11/10/2023 9:23:52 PM
"847245021328",111.72,"USD",11/10/2023 9:23:53 PM
"847245021434",104.48,"USD",11/10/2023 9:23:53 PM
"847245021441",104.48,"USD",11/10/2023 9:23:53 PM
"847245021489",99.65,"USD",11/10/2023 9:23:55 PM
"847245022479",224.38,"USD",11/10/2023 9:23:55 PM
"847245023667",46.57,"USD",11/10/2023 9:23:54 PM
"847245023759",64.67,"USD",11/10/2023 9:23:54 PM
"847245029201",166.05,"USD",11/10/2023 9:23:53 PM
"847245029294",361.54,"USD",11/10/2023 9:23:54 PM
"847245029317",373.95,"USD",11/10/2023 9:23:54 PM
"847245029348",250.44,"USD",11/10/2023 9:23:54 PM
"847245029416",344.01,"USD",11/10/2023 9:23:54 PM
"847245029584",161.08,"USD",11/10/2023 9:23:54 PM
"847245029591",161.08,"USD",11/10/2023 9:23:53 PM
"847245029614",161.08,"USD",11/10/2023 9:23:53 PM
"847245029652",338.95,"USD",11/10/2023 9:23:53 PM
"847245029676",530.02,"USD",11/10/2023 9:23:54 PM
"847245029898",285.21,"USD",11/10/2023 9:23:53 PM
"847245030023",250.44,"USD",11/10/2023 9:23:54 PM
"847245030085",257.40,"USD",11/10/2023 9:23:53 PM
"847245030207",294.06,"USD",11/10/2023 9:23:54 PM
"847245030306",321.25,"USD",11/10/2023 9:23:54 PM
"847245030320",345.27,"USD",11/10/2023 9:23:55 PM
"847245031662",183.42,"USD",11/10/2023 9:23:54 PM
"847245031723",265.62,"USD",11/10/2023 9:23:55 PM
"847245032201",261.00,"USD",11/10/2023 9:23:54 PM
"847245032225",466.02,"USD",11/10/2023 9:23:55 PM
"847245032478",218.18,"USD",11/10/2023 9:23:54 PM
"847245032485",218.18,"USD",11/10/2023 9:23:53 PM
"847245032515",265.62,"USD",11/10/2023 9:23:55 PM
"847245032621",271.55,"USD",11/10/2023 9:23:54 PM
"847245033611",65.51,"USD",11/10/2023 9:23:54 PM
"847245033642",256.65,"USD",11/10/2023 9:23:54 PM
"847245033741",116.40,"USD",11/10/2023 9:23:54 PM
"847245033864",281.42,"USD",11/10/2023 9:23:53 PM
"847245033963",208.09,"USD",11/10/2023 9:23:54 PM
"847245034007",294.06,"USD",11/10/2023 9:23:55 PM
"847245034250",379.41,"USD",11/10/2023 9:23:54 PM
"847245034335",61.17,"USD",11/10/2023 9:23:54 PM
"847245036773",74.92,"USD",11/10/2023 9:23:54 PM
"847245037640",226.87,"USD",11/10/2023 9:23:55 PM
"847245037916",272.57,"USD",11/10/2023 9:23:55 PM
"847245038340",99.65,"USD",11/10/2023 9:23:54 PM
"847245038364",48.99,"USD",11/10/2023 9:23:53 PM
"847245038388",71.91,"USD",11/10/2023 9:23:55 PM
"847245038500",58.64,"USD",11/10/2023 9:23:55 PM
"847245038623",72.51,"USD",11/10/2023 9:23:54 PM
"847245038944",287.74,"USD",11/10/2023 9:23:54 PM
"847245039026",99.65,"USD",11/10/2023 9:23:55 PM
"847245039392",299.12,"USD",11/10/2023 9:23:54 PM
"847245042231",330.10,"USD",11/10/2023 9:23:54 PM
"847245042262",429.99,"USD",11/10/2023 9:23:54 PM
"847245042316",561.00,"USD",11/10/2023 9:23:54 PM
"847245042408",243.49,"USD",11/10/2023 9:23:55 PM
"847245042415",243.49,"USD",11/10/2023 9:23:54 PM
"847245042422",258.66,"USD",11/10/2023 9:23:58 PM
"847245042538",299.12,"USD",11/10/2023 9:23:56 PM
"847245042545",306.08,"USD",11/10/2023 9:23:54 PM
"847245042743",190.25,"USD",11/10/2023 9:23:54 PM
"847245042750",190.25,"USD",11/10/2023 9:23:54 PM
"847245043245",53.81,"USD",11/10/2023 9:23:55 PM
"847245043269",53.81,"USD",11/10/2023 9:23:54 PM
"847245064219",92.42,"USD",11/10/2023 9:23:54 PM
"847245064325",208.72,"USD",11/10/2023 9:23:54 PM
"847245064387",51.40,"USD",11/10/2023 9:23:54 PM
"847245064424",30.89,"USD",11/10/2023 9:23:55 PM
"847245064493",96.04,"USD",11/10/2023 9:23:56 PM
"847245064523",110.51,"USD",11/10/2023 9:23:55 PM
"847245064653",85.18,"USD",11/10/2023 9:23:54 PM
"847245064752",396.48,"USD",11/10/2023 9:23:56 PM
"847245064912",93.02,"USD",11/10/2023 9:23:54 PM
"847245069412",64.67,"USD",11/10/2023 9:23:55 PM
"847245069443",51.40,"USD",11/10/2023 9:23:55 PM
"847245069467",110.51,"USD",11/10/2023 9:23:56 PM
"847245069535",83.60,"USD",11/10/2023 9:23:56 PM
"847245069542",118.35,"USD",11/10/2023 9:23:55 PM
"847245069559",118.35,"USD",11/10/2023 9:23:54 PM
"847245069566",118.35,"USD",11/10/2023 9:23:54 PM
"847245069801",122.58,"USD",11/10/2023 9:23:56 PM
"847245069825",96.04,"USD",11/10/2023 9:23:56 PM
"847245069986",190.25,"USD",11/10/2023 9:23:55 PM
"847245070203",218.80,"USD",11/10/2023 9:23:57 PM
"847245070319",92.42,"USD",11/10/2023 9:23:54 PM
"847245070326",92.42,"USD",11/10/2023 9:23:55 PM
"847245070418",186.53,"USD",11/10/2023 9:23:56 PM
"847245070432",103.27,"USD",11/10/2023 9:23:55 PM
"847245070449",91.21,"USD",11/10/2023 9:23:56 PM
"847245070463",99.65,"USD",11/10/2023 9:23:56 PM
"847245070555",176.86,"USD",11/10/2023 9:23:55 PM
"847245071651",70.10,"USD",11/10/2023 9:23:56 PM
"847245071767",377.67,"USD",11/10/2023 9:23:56 PM
"847245071958",324.30,"USD",11/10/2023 9:23:55 PM
"847245072009",386.98,"USD",11/10/2023 9:23:56 PM
"847245072221",83.60,"USD",11/10/2023 9:23:56 PM
"847245072238",83.60,"USD",11/10/2023 9:23:56 PM
"847245072658",330.10,"USD",11/10/2023 9:23:55 PM
"847245072689",406.22,"USD",11/10/2023 9:23:55 PM
"847245072733",373.33,"USD",11/10/2023 9:23:56 PM
"847245072832",472.98,"USD",11/10/2023 9:23:56 PM
"847245072870",145.54,"USD",11/10/2023 9:23:57 PM
"847245072887",152.43,"USD",11/10/2023 9:23:56 PM
"847245072900",159.95,"USD",11/10/2023 9:23:55 PM
"847245073136",85.18,"USD",11/10/2023 9:23:56 PM
"847245073273",99.65,"USD",11/10/2023 9:23:56 PM
"847245073303",201.76,"USD",11/10/2023 9:23:55 PM
"847245073518",70.10,"USD",11/10/2023 9:23:56 PM
"847245073532",121.30,"USD",11/10/2023 9:23:56 PM
"847245073549",121.30,"USD",11/10/2023 9:23:56 PM
"847245073556",121.30,"USD",11/10/2023 9:23:56 PM
"847245073716",142.48,"USD",11/10/2023 9:23:56 PM
"847245073792",350.99,"USD",11/10/2023 9:23:56 PM
"847245073815",295.75,"USD",11/10/2023 9:23:56 PM
"847245074164",287.11,"USD",11/10/2023 9:23:56 PM
"847245074201",368.66,"USD",11/10/2023 9:23:56 PM
"847245074225",337.05,"USD",11/10/2023 9:23:56 PM
"847245074249",561.00,"USD",11/10/2023 9:23:56 PM
"847245075147",111.72,"USD",11/10/2023 9:23:56 PM
"847245075154",101.46,"USD",11/10/2023 9:23:57 PM
"847245075161",176.86,"USD",11/10/2023 9:23:56 PM
"847245075192",79.15,"USD",11/10/2023 9:23:56 PM
"847245075314",368.03,"USD",11/10/2023 9:23:57 PM
"847245075383",479.93,"USD",11/10/2023 9:23:55 PM
"847245075413",380.04,"USD",11/10/2023 9:23:56 PM
"847245075475",490.05,"USD",11/10/2023 9:23:57 PM
"847245075581",198.32,"USD",11/10/2023 9:23:56 PM
"847245075659",315.56,"USD",11/10/2023 9:23:56 PM
"847245075673",322.51,"USD",11/10/2023 9:23:57 PM
"847245076083",71.91,"USD",11/10/2023 9:23:57 PM
"847245076120",122.58,"USD",11/10/2023 9:23:56 PM
"847245076137",122.58,"USD",11/10/2023 9:23:57 PM
"847245076182",82.16,"USD",11/10/2023 9:23:56 PM
"847245076199",74.32,"USD",11/10/2023 9:23:56 PM
"847245076229",68.29,"USD",11/10/2023 9:23:57 PM
"847245076380",239.28,"USD",11/10/2023 9:23:56 PM
"847245076403",239.28,"USD",11/10/2023 9:23:56 PM
"847245076519",319.98,"USD",11/10/2023 9:23:57 PM
"847245076595",239.28,"USD",11/10/2023 9:23:57 PM
"847245076830",380.04,"USD",11/10/2023 9:23:57 PM
"847245076984",129.88,"USD",11/10/2023 9:23:56 PM
"847245077080",110.47,"USD",11/10/2023 9:23:57 PM
"847245077127",122.37,"USD",11/10/2023 9:23:56 PM
"847245077141",287.11,"USD",11/10/2023 9:23:57 PM
"847245077349",126.13,"USD",11/10/2023 9:23:56 PM
"847245077448",69.49,"USD",11/10/2023 9:23:58 PM
"847245077493",142.48,"USD",11/10/2023 9:23:56 PM
"847245077547",221.90,"USD",11/10/2023 9:23:58 PM
"847245077578",221.90,"USD",11/10/2023 9:23:56 PM
"847245077585",407.86,"USD",11/10/2023 9:23:56 PM
"847245077592",407.86,"USD",11/10/2023 9:23:58 PM
"847245077639",407.86,"USD",11/10/2023 9:23:58 PM
"847245077646",407.86,"USD",11/10/2023 9:23:57 PM
"847245077721",118.35,"USD",11/10/2023 9:23:58 PM
"847245077738",118.35,"USD",11/10/2023 9:23:56 PM
"847245077967",63.65,"USD",11/10/2023 9:23:56 PM
"847245077974",61.17,"USD",11/10/2023 9:23:58 PM
"847245078001",149.29,"USD",11/10/2023 9:23:56 PM
"847245078025",168.53,"USD",11/10/2023 9:23:58 PM
"847245078032",210.11,"USD",11/10/2023 9:23:58 PM
"847245078063",166.05,"USD",11/10/2023 9:23:57 PM
"847245078087",180.32,"USD",11/10/2023 9:23:58 PM
"847245078094",174.11,"USD",11/10/2023 9:23:58 PM
"847245078100",79.16,"USD",11/10/2023 9:23:58 PM
"847245078117",197.70,"USD",11/10/2023 9:23:58 PM
"847245078124",221.90,"USD",11/10/2023 9:23:57 PM
"847245078131",154.88,"USD",11/10/2023 9:23:58 PM
"847245078155",68.61,"USD",11/10/2023 9:23:56 PM
"847245078179",151.77,"USD",11/10/2023 9:23:58 PM
"847245078186",221.90,"USD",11/10/2023 9:23:56 PM
"847245078216",65.51,"USD",11/10/2023 9:23:57 PM
"847245078261",200.50,"USD",11/10/2023 9:23:58 PM
"847245078292",165.10,"USD",11/10/2023 9:23:58 PM
"847245078384",186.59,"USD",11/10/2023 9:23:58 PM
"847245078452",208.09,"USD",11/10/2023 9:23:57 PM
"847245078506",258.66,"USD",11/10/2023 9:23:58 PM
"847245078797",258.66,"USD",11/10/2023 9:23:58 PM
"847245078834",263.09,"USD",11/10/2023 9:23:57 PM
"847245078865",280.16,"USD",11/10/2023 9:23:58 PM
"847245079046",277.63,"USD",11/10/2023 9:23:58 PM
"847245079411",205.14,"USD",11/10/2023 9:23:58 PM
"847245079466",261.00,"USD",11/10/2023 9:23:58 PM
"847245079473",393.95,"USD",11/10/2023 9:23:59 PM
"847245079480",393.95,"USD",11/10/2023 9:23:58 PM
"847245079503",393.95,"USD",11/10/2023 9:23:58 PM
"847245079510",393.95,"USD",11/10/2023 9:23:59 PM
"847245079794",106.71,"USD",11/10/2023 9:23:58 PM
"847245079978",186.53,"USD",11/10/2023 9:23:58 PM
"847245079985",286.44,"USD",11/10/2023 9:23:58 PM
"847245079992",286.44,"USD",11/10/2023 9:23:57 PM
"847245080011",286.44,"USD",11/10/2023 9:23:57 PM
"847245080059",431.25,"USD",11/10/2023 9:23:59 PM
"847245080073",438.21,"USD",11/10/2023 9:23:58 PM
"847245080141",361.71,"USD",11/10/2023 9:23:58 PM
"847245080158",361.71,"USD",11/10/2023 9:23:58 PM
"847245080189",306.30,"USD",11/10/2023 9:23:58 PM
"847245080196",306.30,"USD",11/10/2023 9:23:59 PM
"847245080202",326.16,"USD",11/10/2023 9:23:58 PM
"847245080233",101.46,"USD",11/10/2023 9:23:58 PM
"847245080271",106.89,"USD",11/10/2023 9:23:57 PM
"847245080479",83.60,"USD",11/10/2023 9:23:58 PM
"847245080530",392.69,"USD",11/10/2023 9:23:57 PM
"847245080578",535.08,"USD",11/10/2023 9:23:57 PM
"847245080615",381.31,"USD",11/10/2023 9:23:58 PM
"847245080738",90.00,"USD",11/10/2023 9:23:59 PM
"847245080769",289.55,"USD",11/10/2023 9:23:57 PM
"847245082084",149.30,"USD",11/10/2023 9:23:59 PM
"847245082121",157.45,"USD",11/10/2023 9:23:58 PM
"847245082268",103.27,"USD",11/10/2023 9:23:58 PM
"847245082442",79.15,"USD",11/10/2023 9:23:58 PM
"847245083173",585.88,"USD",11/10/2023 9:23:59 PM
"847245083296",151.77,"USD",11/10/2023 9:23:57 PM
"847245084736",191.49,"USD",11/10/2023 9:23:58 PM
"847245085078",331.13,"USD",11/10/2023 9:23:58 PM
"847245085153",352.23,"USD",11/10/2023 9:23:58 PM
"847245085337",300.72,"USD",11/10/2023 9:23:58 PM
"847245085696",1126.82,"USD",11/10/2023 9:23:58 PM
"847245085856",286.44,"USD",11/10/2023 9:23:58 PM
"847245086341",62.26,"USD",11/10/2023 9:23:58 PM
"847245087119",86.50,"USD",11/10/2023 9:23:59 PM
"847245087911",442.00,"USD",11/10/2023 9:23:58 PM
"847245088284",437.57,"USD",11/10/2023 9:23:58 PM
"847839000654",326.75,"USD",11/10/2023 9:23:59 PM
"847839000708",347.75,"USD",11/10/2023 9:23:59 PM
"847839000746",485.00,"USD",11/10/2023 9:24:00 PM
"847839001002",334.25,"USD",11/10/2023 9:23:58 PM
"847839008209",295.25,"USD",11/10/2023 9:23:58 PM
"847839008889",317.75,"USD",11/10/2023 9:23:59 PM
"847839009343",288.50,"USD",11/10/2023 9:23:58 PM
"847839009541",311.00,"USD",11/10/2023 9:23:59 PM
"847839010851",272.75,"USD",11/10/2023 9:23:58 PM
"847839010875",277.25,"USD",11/10/2023 9:23:58 PM
"847839010929",326.75,"USD",11/10/2023 9:23:58 PM
"847839011353",313.25,"USD",11/10/2023 9:23:59 PM
"847839012886",268.25,"USD",11/10/2023 9:24:00 PM
"847839013272",340.25,"USD",11/10/2023 9:23:58 PM
"847839015313",365.75,"USD",11/10/2023 9:24:00 PM
"847943010631",157.24,"USD",11/10/2023 9:24:00 PM
"847943011805",169.92,"USD",11/10/2023 9:24:00 PM
"847943013205",75.32,"USD",11/10/2023 9:24:00 PM
"847943020586",137.33,"USD",11/10/2023 9:24:00 PM
"847943021002",142.08,"USD",11/10/2023 9:24:00 PM
"847943024065",205.20,"USD",11/10/2023 9:24:01 PM
"847943024126",241.73,"USD",11/10/2023 9:24:02 PM
"847943024409",204.27,"USD",11/10/2023 9:24:00 PM
"847943024584",244.37,"USD",11/10/2023 9:24:00 PM
"847943024959",90.58,"USD",11/10/2023 9:24:00 PM
"847943026113",213.93,"USD",11/10/2023 9:24:00 PM
"847943026229",140.13,"USD",11/10/2023 9:24:01 PM
"847943026328",182.83,"USD",11/10/2023 9:24:01 PM
"847943026366",181.22,"USD",11/10/2023 9:24:02 PM
"847943026496",204.46,"USD",11/10/2023 9:24:01 PM
"847943026571",185.03,"USD",11/10/2023 9:24:01 PM
"847943026625",312.28,"USD",11/10/2023 9:24:00 PM
"847943027196",93.64,"USD",11/10/2023 9:24:00 PM
"847943027851",144.22,"USD",11/10/2023 9:24:00 PM
"847943027950",75.32,"USD",11/10/2023 9:24:00 PM
"847943029381",143.08,"USD",11/10/2023 9:24:00 PM
"847943032084",150.40,"USD",11/10/2023 9:24:02 PM
"847943032091",143.97,"USD",11/10/2023 9:24:00 PM
"847943032480",139.37,"USD",11/10/2023 9:24:00 PM
"847943032756",140.75,"USD",11/10/2023 9:24:00 PM
"847943032831",151.77,"USD",11/10/2023 9:24:00 PM
"847943034378",126.43,"USD",11/10/2023 9:24:00 PM
"847943034989",150.13,"USD",11/10/2023 9:24:00 PM
"847943036471",114.68,"USD",11/10/2023 9:24:01 PM
"847943037027",116.54,"USD",11/10/2023 9:24:01 PM
