SKU,COST,CURRENCY,CREATED_DATE
191209005153,89.19,USD,7/1/2024 4:30:45 AM
090689118448,727.99,USD,7/1/2024 4:29:34 AM
9316391377401,119.81,USD,7/1/2024 4:31:22 AM
651860660608,2104.76,USD,7/1/2024 4:29:54 AM
711745597112,250.97,USD,7/1/2024 4:30:10 AM
00815293002064,407.72,USD,7/1/2024 4:29:26 AM
191209018801,193.99,USD,7/1/2024 4:30:44 AM
46074138232,97.69,USD,7/1/2024 4:29:44 AM
842385002299,430.67,USD,7/1/2024 4:30:43 AM
873563004538,646.06,USD,7/1/2024 4:31:00 AM
804314076009,65.58,USD,7/1/2024 4:31:04 AM
840563109471,1339.34,USD,7/1/2024 4:31:09 AM
873563009304,65.05,USD,7/1/2024 4:31:00 AM
889545038408,122.1,USD,7/1/2024 4:31:20 AM
847245007889,177.84,USD,7/1/2024 4:30:50 AM
191209040284,79.56,USD,7/1/2024 4:30:47 AM
8024055186542,148.25,USD,7/1/2024 4:30:20 AM
889668001228,70.56,USD,7/1/2024 4:31:21 AM
9319924343256,168.29,USD,7/1/2024 4:31:26 AM
819275039918,837.75,USD,7/1/2024 4:30:37 AM
729419035679,143.35,USD,7/1/2024 4:30:16 AM
889668201321,109.97,USD,7/1/2024 4:31:21 AM
883584246534,409.18,USD,7/1/2024 4:31:04 AM
651860406497,100.58,USD,7/1/2024 4:29:48 AM
651860668246,70.61,USD,7/1/2024 4:29:54 AM
651860892658,213.8,USD,7/1/2024 4:29:58 AM
651860606743,239.72,USD,7/1/2024 4:29:52 AM
815138029508,836.96,USD,7/1/2024 4:31:06 AM
738283443725,112.98,USD,7/1/2024 4:30:17 AM
192631017417,944.89,USD,7/1/2024 4:29:38 AM
842385015749,583.73,USD,7/1/2024 4:30:44 AM
707742037300,258.81,USD,7/1/2024 4:31:01 AM
9341150076578,293.97,USD,7/1/2024 4:31:32 AM
883584244455,566.37,USD,7/1/2024 4:31:17 AM
889545050899,95.82,USD,7/1/2024 4:31:21 AM
8024055180397,313.25,USD,7/1/2024 4:31:00 AM
847245020734,68.29,USD,7/1/2024 4:30:53 AM
711745599871,71.72,USD,7/1/2024 4:30:09 AM
883584411178,128.46,USD,7/1/2024 4:31:05 AM
191682023477,245.33,USD,7/1/2024 4:30:49 AM
889668112412,303.09,USD,7/1/2024 4:31:19 AM
803050398093,270.67,USD,7/1/2024 4:30:23 AM
043482221174,167.27,USD,7/1/2024 4:29:30 AM
889545106800,341.68,USD,7/1/2024 4:31:18 AM
842385009328,499.15,USD,7/1/2024 4:31:12 AM
651860472485,116.06,USD,7/1/2024 4:30:50 AM
840655031956,142.14,USD,7/1/2024 4:30:40 AM
651860715391,487.58,USD,7/1/2024 4:29:55 AM
4996338965219,254.0,USD,7/1/2024 4:29:44 AM
847943012185,110.33,USD,7/1/2024 4:31:14 AM
651860614540,78.95,USD,7/1/2024 4:29:51 AM
847245032515,265.62,USD,7/1/2024 4:31:00 AM
043482220573,256.67,USD,7/1/2024 4:30:43 AM
887337403748,73.96,USD,7/1/2024 4:31:08 AM
804314297428,117.17,USD,7/1/2024 4:30:29 AM
00840103406053,163.14,USD,7/1/2024 4:30:42 AM
651860619262,170.06,USD,7/1/2024 4:30:51 AM
707742089965,115.09,USD,7/1/2024 4:30:08 AM
846959037274,474.04,USD,7/1/2024 4:30:48 AM
889668183801,195.19,USD,7/1/2024 4:31:20 AM
651860636504,149.54,USD,7/1/2024 4:30:50 AM
4996338016942,434.0,USD,7/1/2024 4:30:49 AM
684980003710,214.96,USD,7/1/2024 4:30:02 AM
843206112555,388.74,USD,7/1/2024 4:30:45 AM
803050507204,419.07,USD,7/1/2024 4:30:25 AM
803050469298,252.33,USD,7/1/2024 4:31:04 AM
090689107114,426.49,USD,7/1/2024 4:29:34 AM
887753502438,148.99,USD,7/1/2024 4:31:10 AM
651860680217,170.06,USD,7/1/2024 4:30:52 AM
12748095903,224.93,USD,7/1/2024 4:29:35 AM
887753033321,118.99,USD,7/1/2024 4:31:19 AM
804260005757,58.99,USD,7/1/2024 4:30:25 AM
883584141761,236.89,USD,7/1/2024 4:31:03 AM
00840103403601,956.26,USD,7/1/2024 4:30:42 AM
897197404960,836.96,USD,7/1/2024 4:31:23 AM
707742086575,671.49,USD,7/1/2024 4:30:57 AM
85347044634,86.0,USD,7/1/2024 4:31:00 AM
810015612279,1075.0,USD,7/1/2024 4:30:30 AM
846959048928,310.4,USD,7/1/2024 4:30:49 AM
887753616890,581.74,USD,7/1/2024 4:31:19 AM
887753621788,328.99,USD,7/1/2024 4:31:09 AM
812421024691,534.99,USD,7/1/2024 4:31:07 AM
191209002848,109.19,USD,7/1/2024 4:30:44 AM
9316391377425,172.71,USD,7/1/2024 4:31:21 AM
8020584219270,174.44,USD,7/1/2024 4:30:20 AM
847245009258,200.5,USD,7/1/2024 4:30:51 AM
651860597072,98.65,USD,7/1/2024 4:29:51 AM
651860433080,78.95,USD,7/1/2024 4:29:48 AM
803050286482,270.67,USD,7/1/2024 4:31:01 AM
191209019426,213.19,USD,7/1/2024 4:30:46 AM
887769023699,91.81,USD,7/1/2024 4:31:11 AM
837055003553,167.75,USD,7/1/2024 4:31:08 AM
843206124596,427.28,USD,7/1/2024 4:30:46 AM
841269191104,53.5,USD,7/1/2024 4:30:42 AM
812421023083,111.43,USD,7/1/2024 4:30:34 AM
8712167146089,185.72,USD,7/1/2024 4:31:00 AM
672036044770,70.74,USD,7/1/2024 4:29:59 AM
086699453884,225.41,USD,7/1/2024 4:29:34 AM
191209038359,293.96,USD,7/1/2024 4:30:47 AM
083509845273,116.86,USD,7/1/2024 4:29:33 AM
703639082224,87.91,USD,7/1/2024 4:30:02 AM
8024055186559,148.25,USD,7/1/2024 4:30:21 AM
745662035112,330.67,USD,7/1/2024 4:30:59 AM
847245001733,168.53,USD,7/1/2024 4:30:49 AM
883584152484,351.35,USD,7/1/2024 4:31:17 AM
889545034400,72.69,USD,7/1/2024 4:31:17 AM
804260105822,201.49,USD,7/1/2024 4:30:27 AM
191209040680,325.99,USD,7/1/2024 4:29:38 AM
889545030785,1111.23,USD,7/1/2024 4:31:12 AM
612959021014,219.16,USD,7/1/2024 4:29:45 AM
847245004796,108.95,USD,7/1/2024 4:30:51 AM
191209020910,101.19,USD,7/1/2024 4:29:37 AM
651860469973,60.99,USD,7/1/2024 4:29:50 AM
729419145422,201.85,USD,7/1/2024 4:30:17 AM
810169019474,105.39,USD,7/1/2024 4:30:33 AM
191209026714,93.99,USD,7/1/2024 4:30:45 AM
887337365084,238.96,USD,7/1/2024 4:31:06 AM
651860639147,855.94,USD,7/1/2024 4:29:54 AM
191209034207,161.16,USD,7/1/2024 4:30:45 AM
847245011190,287.11,USD,7/1/2024 4:30:52 AM
651860558073,78.95,USD,7/1/2024 4:30:51 AM
889668094220,246.38,USD,7/1/2024 4:31:19 AM
840655031031,99.19,USD,7/1/2024 4:31:11 AM
847245003157,97.78,USD,7/1/2024 4:30:49 AM
9319924403554,122.78,USD,7/1/2024 4:31:30 AM
873563002190,67.12,USD,7/1/2024 4:31:03 AM
840563109488,1571.64,USD,7/1/2024 4:31:10 AM
803050107152,69.74,USD,7/1/2024 4:31:00 AM
889668113228,303.09,USD,7/1/2024 4:31:19 AM
703639738220,80.32,USD,7/1/2024 4:30:05 AM
651860598086,65.8,USD,7/1/2024 4:30:51 AM
812421021546,188.71,USD,7/1/2024 4:30:34 AM
847245077547,221.9,USD,7/1/2024 4:30:55 AM
840655026853,99.19,USD,7/1/2024 4:30:40 AM
847245075147,111.72,USD,7/1/2024 4:30:55 AM
842385009342,503.67,USD,7/1/2024 4:31:13 AM
8712167152967,263.54,USD,7/1/2024 4:31:15 AM
889668140842,143.51,USD,7/1/2024 4:31:19 AM
840655021483,113.51,USD,7/1/2024 4:30:39 AM
651860614557,246.2,USD,7/1/2024 4:29:53 AM
889545067811,70.3,USD,7/1/2024 4:31:16 AM
651860800820,73.2,USD,7/1/2024 4:29:57 AM
043482221143,160.88,USD,7/1/2024 4:30:43 AM
651860776675,119.84,USD,7/1/2024 4:30:52 AM
745662078447,582.06,USD,7/1/2024 4:31:31 AM
090689113160,133.99,USD,7/1/2024 4:30:43 AM
636169063862,182.74,USD,7/1/2024 4:30:51 AM
651860622361,87.27,USD,7/1/2024 4:30:51 AM
887753192806,237.66,USD,7/1/2024 4:31:35 AM
847943024959,93.56,USD,7/1/2024 4:31:01 AM
684980004649,904.21,USD,7/1/2024 4:30:02 AM
651860655536,180.5,USD,7/1/2024 4:30:55 AM
651860804736,127.83,USD,7/1/2024 4:30:55 AM
812421028415,97.99,USD,7/1/2024 4:30:34 AM
812421025377,546.99,USD,7/1/2024 4:30:35 AM
770075168768,92.99,USD,7/1/2024 4:30:59 AM
651860565255,78.95,USD,7/1/2024 4:29:50 AM
848135000348,1222.2,USD,7/1/2024 4:30:59 AM
710353070475,384.3,USD,7/1/2024 4:30:08 AM
651860862224,149.42,USD,7/1/2024 4:30:55 AM
9319924357680,84.65,USD,7/1/2024 4:31:28 AM
707742089170,137.42,USD,7/1/2024 4:30:58 AM
847245042750,190.25,USD,7/1/2024 4:30:54 AM
841269136020,68.18,USD,7/1/2024 4:30:41 AM
846959048935,310.4,USD,7/1/2024 4:30:48 AM
847943049839,304.39,USD,7/1/2024 4:30:59 AM
793348023908,362.24,USD,7/1/2024 4:30:19 AM
887753620071,122.74,USD,7/1/2024 4:31:19 AM
843206113309,465.82,USD,7/1/2024 4:30:45 AM
191209009359,89.19,USD,7/1/2024 4:30:44 AM
887753621818,130.24,USD,7/1/2024 4:31:10 AM
812421024783,425.99,USD,7/1/2024 4:31:07 AM
651860660684,101.31,USD,7/1/2024 4:29:53 AM
651860597188,94.03,USD,7/1/2024 4:29:51 AM
842385004491,475.89,USD,7/1/2024 4:30:43 AM
883584110286,144.12,USD,7/1/2024 4:31:33 AM
803050286673,270.67,USD,7/1/2024 4:31:02 AM
46074138270,156.37,USD,7/1/2024 4:29:43 AM
191209019433,213.19,USD,7/1/2024 4:30:45 AM
090689112149,291.49,USD,7/1/2024 4:29:34 AM
803050513939,161.4,USD,7/1/2024 4:31:05 AM
837055003713,198.11,USD,7/1/2024 4:31:09 AM
191209046798,217.19,USD,7/1/2024 4:29:39 AM
841269191142,53.5,USD,7/1/2024 4:30:42 AM
889668103021,106.35,USD,7/1/2024 4:31:24 AM
651099037974,257.13,USD,7/1/2024 4:29:46 AM
9319924379194,188.59,USD,7/1/2024 4:31:28 AM
887337004495,81.99,USD,7/1/2024 4:31:18 AM
191209036676,293.96,USD,7/1/2024 4:30:46 AM
883584217664,354.96,USD,7/1/2024 4:31:17 AM
9319924338252,113.56,USD,7/1/2024 4:31:25 AM
9319924343270,168.29,USD,7/1/2024 4:31:27 AM
889545022926,791.17,USD,7/1/2024 4:31:13 AM
085347158126,6415.92,USD,7/1/2024 4:29:33 AM
729419037109,99.09,USD,7/1/2024 4:30:16 AM
883584213963,971.19,USD,7/1/2024 4:31:02 AM
191209040697,301.99,USD,7/1/2024 4:29:39 AM
707742065693,118.82,USD,7/1/2024 4:30:06 AM
721506160073,260.76,USD,7/1/2024 4:30:13 AM
651860606798,112.23,USD,7/1/2024 4:29:52 AM
636169203862,199.17,USD,7/1/2024 4:30:50 AM
847245004970,108.95,USD,7/1/2024 4:30:51 AM
703639985549,115.41,USD,7/1/2024 4:30:05 AM
9341150081190,188.96,USD,7/1/2024 4:31:31 AM
4996338096739,294.5,USD,7/1/2024 4:30:48 AM
847245011206,287.11,USD,7/1/2024 4:30:56 AM
889545050967,70.09,USD,7/1/2024 4:31:20 AM
651860558080,78.95,USD,7/1/2024 4:30:51 AM
651860673134,693.59,USD,7/1/2024 4:31:29 AM
889668094268,115.5,USD,7/1/2024 4:31:19 AM
651860894973,204.59,USD,7/1/2024 4:29:59 AM
191209032357,145.19,USD,7/1/2024 4:30:46 AM
191209014469,193.99,USD,7/1/2024 4:30:44 AM
883584244653,288.7,USD,7/1/2024 4:31:16 AM
840563109495,1571.64,USD,7/1/2024 4:31:09 AM
803050399946,434.93,USD,7/1/2024 4:30:24 AM
804314169978,102.43,USD,7/1/2024 4:30:27 AM
812227028824,837.17,USD,7/1/2024 4:30:32 AM
803050492180,86.6,USD,7/1/2024 4:30:25 AM
847245075154,101.46,USD,7/1/2024 4:30:54 AM
889545106817,341.68,USD,7/1/2024 4:31:18 AM
804314286439,87.69,USD,7/1/2024 4:31:31 AM
46074057038,86.01,USD,7/1/2024 4:29:43 AM
651860715407,487.58,USD,7/1/2024 4:29:54 AM
847943012192,91.17,USD,7/1/2024 4:31:14 AM
4996338048790,184.25,USD,7/1/2024 4:29:44 AM
707742009673,151.72,USD,7/1/2024 4:30:07 AM
721506119316,249.03,USD,7/1/2024 4:30:13 AM
803050435811,154.07,USD,7/1/2024 4:30:23 AM
887337403755,73.96,USD,7/1/2024 4:31:08 AM
043482221174,167.27,USD,7/1/2024 4:30:43 AM
803050315922,270.67,USD,7/1/2024 4:31:02 AM
046074070129,994.96,USD,7/1/2024 4:29:30 AM
090689113191,133.99,USD,7/1/2024 4:30:43 AM
651860623375,87.27,USD,7/1/2024 4:29:52 AM
043482173138,162.63,USD,7/1/2024 4:30:42 AM
889668197457,170.77,USD,7/1/2024 4:31:19 AM
651860636528,114.44,USD,7/1/2024 4:30:50 AM
847943027196,96.75,USD,7/1/2024 4:30:57 AM
4996338452566,89.0,USD,7/1/2024 4:30:49 AM
684980005103,79.96,USD,7/1/2024 4:30:02 AM
651860805856,279.15,USD,7/1/2024 4:30:53 AM
651860680224,170.06,USD,7/1/2024 4:30:52 AM
14957161,125.96,USD,7/1/2024 4:29:36 AM
819275038768,874.47,USD,7/1/2024 4:31:31 AM
815410014482,106.39,USD,7/1/2024 4:30:35 AM
090689113702,133.99,USD,7/1/2024 4:29:34 AM
889545076165,1903.76,USD,7/1/2024 4:31:17 AM
810015612354,48.39,USD,7/1/2024 4:30:30 AM
841269136327,51.38,USD,7/1/2024 4:30:40 AM
887753621375,355.24,USD,7/1/2024 4:31:19 AM
8024055003573,92.75,USD,7/1/2024 4:30:21 AM
887753621863,130.24,USD,7/1/2024 4:31:10 AM
191209002893,156.39,USD,7/1/2024 4:30:44 AM
191209005320,129.99,USD,7/1/2024 4:30:45 AM
651860661162,189.38,USD,7/1/2024 4:29:54 AM
651860433707,78.95,USD,7/1/2024 4:29:49 AM
012748880851,174.66,USD,7/1/2024 4:29:28 AM
842385004972,403.54,USD,7/1/2024 4:30:42 AM
843206127177,505.18,USD,7/1/2024 4:30:51 AM
46074140273,90.31,USD,7/1/2024 4:29:42 AM
651099113227,286.62,USD,7/1/2024 4:29:46 AM
090689112392,124.24,USD,7/1/2024 4:29:34 AM
703639261001,86.66,USD,7/1/2024 4:30:04 AM
837055003898,252.37,USD,7/1/2024 4:31:09 AM
703639113522,90.82,USD,7/1/2024 4:30:04 AM
812421023106,69.43,USD,7/1/2024 4:30:34 AM
8020584220870,217.61,USD,7/1/2024 4:30:20 AM
843206124602,427.28,USD,7/1/2024 4:30:47 AM
636169138447,123.66,USD,7/1/2024 4:29:46 AM
873563009519,653.65,USD,7/1/2024 4:31:00 AM
837055000590,254.31,USD,7/1/2024 4:30:43 AM
847245007896,116.4,USD,7/1/2024 4:30:51 AM
887337004792,78.76,USD,7/1/2024 4:31:19 AM
840653062204,109.67,USD,7/1/2024 4:31:11 AM
651860826837,138.75,USD,7/1/2024 4:29:58 AM
745662035129,363.46,USD,7/1/2024 4:30:58 AM
8712167146447,147.27,USD,7/1/2024 4:30:59 AM
803050127594,270.67,USD,7/1/2024 4:30:22 AM
889545009965,905.08,USD,7/1/2024 4:31:19 AM
842385021344,718.74,USD,7/1/2024 4:30:43 AM
192631036739,944.89,USD,7/1/2024 4:30:48 AM
191209040703,301.99,USD,7/1/2024 4:29:38 AM
707742065709,122.2,USD,7/1/2024 4:30:07 AM
612959033017,219.16,USD,7/1/2024 4:29:46 AM
815410010491,1193.49,USD,7/1/2024 4:31:07 AM
191209016777,155.59,USD,7/1/2024 4:31:25 AM
738283444302,409.24,USD,7/1/2024 4:30:17 AM
651860470108,78.95,USD,7/1/2024 4:29:49 AM
810169019528,158.5,USD,7/1/2024 4:30:33 AM
897197002715,211.18,USD,7/1/2024 4:31:25 AM
887337365091,238.96,USD,7/1/2024 4:31:07 AM
707742037522,671.38,USD,7/1/2024 4:30:56 AM
703639985549,115.41,USD,7/1/2024 4:30:58 AM
8024055182568,185.75,USD,7/1/2024 4:31:01 AM
847245011251,222.63,USD,7/1/2024 4:30:51 AM
9317745766896,118.99,USD,7/1/2024 4:31:23 AM
651860558967,87.27,USD,7/1/2024 4:30:50 AM
9319924404889,204.58,USD,7/1/2024 4:31:30 AM
873563002237,71.95,USD,7/1/2024 4:31:00 AM
721506601040,172.87,USD,7/1/2024 4:30:14 AM
803050323149,700.6,USD,7/1/2024 4:30:23 AM
883584245704,286.29,USD,7/1/2024 4:31:17 AM
703639740933,365.16,USD,7/1/2024 4:30:04 AM
651860641812,101.31,USD,7/1/2024 4:30:52 AM
812421021584,131.59,USD,7/1/2024 4:30:33 AM
840655027874,156.46,USD,7/1/2024 4:30:40 AM
889545106824,341.68,USD,7/1/2024 4:31:18 AM
889545051032,70.09,USD,7/1/2024 4:31:20 AM
9319924452316,207.65,USD,7/1/2024 4:31:30 AM
804314226572,102.43,USD,7/1/2024 4:30:27 AM
840655021490,99.19,USD,7/1/2024 4:30:39 AM
4996338048844,214.25,USD,7/1/2024 4:29:43 AM
721506119347,278.27,USD,7/1/2024 4:30:12 AM
651860801193,86.89,USD,7/1/2024 4:29:58 AM
883584243021,293.52,USD,7/1/2024 4:31:04 AM
847245012753,77.27,USD,7/1/2024 4:30:52 AM
192631032304,950.22,USD,7/1/2024 4:31:27 AM
043482221235,157.69,USD,7/1/2024 4:30:43 AM
090689113542,133.99,USD,7/1/2024 4:30:44 AM
707742090268,219.62,USD,7/1/2024 4:30:07 AM
00840103406251,1093.96,USD,7/1/2024 4:30:43 AM
787025495263,383.03,USD,7/1/2024 4:30:17 AM
887753196613,237.65,USD,7/1/2024 4:31:34 AM
191209044275,280.36,USD,7/1/2024 4:30:47 AM
9319924465903,443.2,USD,7/1/2024 4:31:31 AM
4996338530028,134.0,USD,7/1/2024 4:30:48 AM
803050507228,419.07,USD,7/1/2024 4:30:24 AM
846959034105,248.03,USD,7/1/2024 4:30:48 AM
803050432056,270.67,USD,7/1/2024 4:31:03 AM
812421028507,846.99,USD,7/1/2024 4:30:35 AM
843206125722,568.3,USD,7/1/2024 4:30:46 AM
804260005917,103.99,USD,7/1/2024 4:30:25 AM
815410014758,1308.99,USD,7/1/2024 4:30:36 AM
889545092820,314.72,USD,7/1/2024 4:31:33 AM
710353070536,384.3,USD,7/1/2024 4:30:10 AM
889668197655,127.82,USD,7/1/2024 4:31:20 AM
651860863061,457.82,USD,7/1/2024 4:30:54 AM
85347050277,1584.78,USD,7/1/2024 4:31:00 AM
651860759913,1005.35,USD,7/1/2024 4:30:54 AM
804314307097,456.19,USD,7/1/2024 4:31:05 AM
651860758862,82.58,USD,7/1/2024 4:29:56 AM
889545001082,160.54,USD,7/1/2024 4:31:10 AM
883584142010,452.55,USD,7/1/2024 4:31:03 AM
812421024868,249.99,USD,7/1/2024 4:31:06 AM
810169011720,66.49,USD,7/1/2024 4:30:31 AM
819275042215,925.95,USD,7/1/2024 4:30:36 AM
810169016565,74.52,USD,7/1/2024 4:30:32 AM
804314123642,102.43,USD,7/1/2024 4:30:26 AM
9317745989004,652.99,USD,7/1/2024 4:31:24 AM
191209019761,99.59,USD,7/1/2024 4:30:47 AM
841269181839,52.9,USD,7/1/2024 4:30:42 AM
837055004338,80.54,USD,7/1/2024 4:31:08 AM
889668103144,113.51,USD,7/1/2024 4:31:22 AM
843206124640,442.86,USD,7/1/2024 4:30:47 AM
086699454515,319.37,USD,7/1/2024 4:29:34 AM
889545038446,126.58,USD,7/1/2024 4:31:20 AM
810031747405,251.97,USD,7/1/2024 4:30:31 AM
083509845587,101.35,USD,7/1/2024 4:29:32 AM
083509846225,135.38,USD,7/1/2024 4:29:31 AM
745662035204,336.09,USD,7/1/2024 4:30:59 AM
883584152538,362.19,USD,7/1/2024 4:31:17 AM
8712167147154,108.81,USD,7/1/2024 4:31:01 AM
8024055186610,200.75,USD,7/1/2024 4:30:21 AM
085347227167,88.16,USD,7/1/2024 4:29:32 AM
889668201475,206.57,USD,7/1/2024 4:31:22 AM
651860406633,100.58,USD,7/1/2024 4:29:48 AM
651860407326,103.64,USD,7/1/2024 4:29:48 AM
192631036746,944.89,USD,7/1/2024 4:30:48 AM
847245001740,168.53,USD,7/1/2024 4:30:50 AM
707742066492,116.94,USD,7/1/2024 4:30:08 AM
651860607030,114.44,USD,7/1/2024 4:29:52 AM
889545030792,1228.17,USD,7/1/2024 4:31:13 AM
738283444401,213.62,USD,7/1/2024 4:30:17 AM
729419145446,201.85,USD,7/1/2024 4:30:16 AM
651860822600,87.27,USD,7/1/2024 4:31:28 AM
840655060512,173.88,USD,7/1/2024 4:30:39 AM
9341150082197,638.97,USD,7/1/2024 4:31:32 AM
9319924436958,162.76,USD,7/1/2024 4:31:31 AM
8024055183244,178.25,USD,7/1/2024 4:31:01 AM
887769033834,88.8,USD,7/1/2024 4:31:11 AM
840655031291,118.86,USD,7/1/2024 4:31:12 AM
889545085594,350.85,USD,7/1/2024 4:31:17 AM
703639127840,151.4,USD,7/1/2024 4:31:30 AM
889668113433,161.54,USD,7/1/2024 4:31:19 AM
729419062187,136.85,USD,7/1/2024 4:30:16 AM
883584245926,236.89,USD,7/1/2024 4:31:17 AM
651860598437,78.95,USD,7/1/2024 4:30:51 AM
651860641966,117.68,USD,7/1/2024 4:30:52 AM
804314172077,87.69,USD,7/1/2024 4:30:27 AM
090689103338,291.49,USD,7/1/2024 4:29:33 AM
651860472874,94.66,USD,7/1/2024 4:30:51 AM
812421021614,207.19,USD,7/1/2024 4:30:33 AM
804314313319,117.17,USD,7/1/2024 4:31:31 AM
8712167164984,216.13,USD,7/1/2024 4:31:15 AM
889668141108,140.58,USD,7/1/2024 4:31:18 AM
847245075161,176.86,USD,7/1/2024 4:30:54 AM
50757404,167.96,USD,7/1/2024 4:29:44 AM
46074057236,81.58,USD,7/1/2024 4:29:43 AM
887337403762,73.96,USD,7/1/2024 4:31:09 AM
651860801551,73.2,USD,7/1/2024 4:29:58 AM
803050317186,86.6,USD,7/1/2024 4:31:02 AM
651860622798,161.96,USD,7/1/2024 4:30:50 AM
651860623436,133.34,USD,7/1/2024 4:29:52 AM
847943027851,149.3,USD,7/1/2024 4:30:57 AM
651860649719,189.38,USD,7/1/2024 4:29:54 AM
787025500363,256.03,USD,7/1/2024 4:30:18 AM
651860680231,256.46,USD,7/1/2024 4:30:52 AM
883584332220,109.18,USD,7/1/2024 4:31:18 AM
887753033468,111.49,USD,7/1/2024 4:31:17 AM
707742112915,541.7,USD,7/1/2024 4:30:07 AM
815410014857,67.89,USD,7/1/2024 4:30:36 AM
651860807676,101.32,USD,7/1/2024 4:30:54 AM
803050436627,71.93,USD,7/1/2024 4:30:23 AM
804260007805,103.99,USD,7/1/2024 4:30:24 AM
812421029009,101.99,USD,7/1/2024 4:30:35 AM
889545076998,110.2,USD,7/1/2024 4:31:16 AM
810015612491,494.0,USD,7/1/2024 4:30:31 AM
841269136334,51.38,USD,7/1/2024 4:30:41 AM
897197405004,714.87,USD,7/1/2024 4:31:21 AM
847245000248,99.02,USD,7/1/2024 4:30:49 AM
843206113361,442.86,USD,7/1/2024 4:30:45 AM
090689118455,727.99,USD,7/1/2024 4:29:36 AM
887753623935,559.24,USD,7/1/2024 4:31:09 AM
883584142065,462.19,USD,7/1/2024 4:31:02 AM
651860661391,189.38,USD,7/1/2024 4:29:54 AM
810169011768,140.59,USD,7/1/2024 4:30:31 AM
651860433837,78.95,USD,7/1/2024 4:29:49 AM
842385005016,533.99,USD,7/1/2024 4:30:44 AM
46074140396,106.1,USD,7/1/2024 4:29:42 AM
803050106360,69.74,USD,7/1/2024 4:30:20 AM
651860844534,951.12,USD,7/1/2024 4:29:59 AM
841269191661,53.5,USD,7/1/2024 4:30:42 AM
810169013922,94.28,USD,7/1/2024 4:30:31 AM
672036044893,108.37,USD,7/1/2024 4:29:59 AM
804260100117,463.99,USD,7/1/2024 4:30:25 AM
651099045139,726.67,USD,7/1/2024 4:29:47 AM
889668103601,200.19,USD,7/1/2024 4:31:22 AM
843206124671,529.76,USD,7/1/2024 4:30:46 AM
816391022138,858.45,USD,7/1/2024 4:30:43 AM
810038150147,299.6,USD,7/1/2024 4:30:30 AM
703639084051,113.1,USD,7/1/2024 4:30:03 AM
9319924338399,177.52,USD,7/1/2024 4:31:26 AM
840655022022,84.24,USD,7/1/2024 4:31:11 AM
651860864532,457.82,USD,7/1/2024 4:29:58 AM
803050142559,270.67,USD,7/1/2024 4:30:22 AM
191209040963,77.99,USD,7/1/2024 4:29:38 AM
192631037354,287.59,USD,7/1/2024 4:30:48 AM
191209021108,385.99,USD,7/1/2024 4:29:36 AM
651860607054,112.82,USD,7/1/2024 4:29:51 AM
636169206993,178.49,USD,7/1/2024 4:30:50 AM
847245005168,126.95,USD,7/1/2024 4:30:50 AM
887337365329,313.96,USD,7/1/2024 4:31:08 AM
651860645049,117.68,USD,7/1/2024 4:29:54 AM
703639986775,138.25,USD,7/1/2024 4:30:58 AM
651860428000,87.27,USD,7/1/2024 4:31:26 AM
837055004833,17.23,USD,7/1/2024 4:31:09 AM
804314076078,102.43,USD,7/1/2024 4:31:04 AM
191209005559,133.19,USD,7/1/2024 4:30:45 AM
703639986775,138.25,USD,7/1/2024 4:30:04 AM
651860558974,87.27,USD,7/1/2024 4:30:51 AM
651860896083,232.3,USD,7/1/2024 4:29:59 AM
883584411529,175.45,USD,7/1/2024 4:31:05 AM
191209014926,249.99,USD,7/1/2024 4:30:45 AM
707742066515,151.94,USD,7/1/2024 4:30:10 AM
191682023484,245.33,USD,7/1/2024 4:30:47 AM
9319924343454,102.49,USD,7/1/2024 4:31:26 AM
840563109716,1571.64,USD,7/1/2024 4:31:10 AM
651860598482,94.03,USD,7/1/2024 4:30:50 AM
812227029500,837.17,USD,7/1/2024 4:30:32 AM
847943070406,219.1,USD,7/1/2024 4:31:14 AM
840655027928,149.3,USD,7/1/2024 4:30:40 AM
840655032557,113.51,USD,7/1/2024 4:30:40 AM
873563001148,202.36,USD,7/1/2024 4:31:15 AM
889545051049,84.13,USD,7/1/2024 4:31:21 AM
847943012284,113.51,USD,7/1/2024 4:31:15 AM
804314172145,146.65,USD,7/1/2024 4:30:28 AM
804314172183,80.32,USD,7/1/2024 4:30:27 AM
46074057571,75.98,USD,7/1/2024 4:29:42 AM
804314250669,80.32,USD,7/1/2024 4:30:28 AM
707742009680,151.72,USD,7/1/2024 4:30:06 AM
721506119378,342.15,USD,7/1/2024 4:30:11 AM
00887753526274,429.2,USD,7/1/2024 4:29:28 AM
803050317339,270.67,USD,7/1/2024 4:31:03 AM
9319924377541,116.02,USD,7/1/2024 4:31:28 AM
651860622859,78.95,USD,7/1/2024 4:30:51 AM
787025495294,429.51,USD,7/1/2024 4:30:18 AM
191209044374,177.19,USD,7/1/2024 4:30:48 AM
4996338541093,164.0,USD,7/1/2024 4:30:49 AM
721506333170,379.78,USD,7/1/2024 4:30:13 AM
043482224137,158.3,USD,7/1/2024 4:30:42 AM
883584332787,64.6,USD,7/1/2024 4:31:17 AM
887753034366,298.99,USD,7/1/2024 4:31:17 AM
707742113554,123.4,USD,7/1/2024 4:30:08 AM
714686852593,1037.96,USD,7/1/2024 4:30:09 AM
651860865676,3413.16,USD,7/1/2024 4:30:55 AM
